country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Morocco,0,1.111,0,91.762
Mozambique,6,0,0,4.287
Myanmar,2,0.717,0,16.321
Namibia,2,0.394,0,27.156
Nepal,0,0.412,0,90.538
Netherlands,5,1.809,19.959,429.008
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,6,0,0,0.868
North Macedonia,4,4.32,0,212.635
Norway,2,0,0,29.514
Oman,0,1.567,0,110.249
Pakistan,6,0.059,0,3.418
Palestine,0,0.392,0,89.779
Panama,4,1.854,0,192.826
Papua New Guinea,6,0,0,1.453
Paraguay,0,3.225,0,90.851
Peru,6,0,0,0
Philippines,2,0.703,0,16.636
Poland,4,3.065,0,172.433
Portugal,4,0.686,13.24,203.203
Qatar,1,0,0,68.725
Romania,4,3.431,35.659,208.757
Russia,0,1.61,0,96.214
Rwanda,6,0.077,0,2.471
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,10.892
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0.603,0,14.391
Senegal,6,0.06,0,1.433
Serbia,2,0.147,0,36.005
Seychelles,6,0,0,0
Sierra Leone,6,0.125,0,0.752
Singapore,6,0,0,0.855
Slovakia,5,0.916,0,258.259
Slovenia,5,0.962,16.836,340.078
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,2.074,0,31.648
South Korea,6,0.02,0,1.931
South Sudan,6,0,0,0
Spain,5,4.47,35.333,256.017
Sri Lanka,6,0,0,6.164
Sudan,6,0,0,0
Suriname,2,1.705,0,18.751
Sweden,1,0.792,0,67.134
Switzerland,5,0.693,0,326.184
Syria,6,0.171,0,3.257
Taiwan,6,0,0,0
Tajikistan,6,0,0,4.089
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0.121,0,1.329
Trinidad and Tobago,2,0,0,19.293
Tunisia,4,2.877,0,189.024
Turkey,2,0.676,0,19.813
Uganda,6,0,0,2.711
Ukraine,0,2.538,0,132.163
United Arab Emirates,0,0.202,0,144.686
United Kingdom,5,2.018,8.293,290.944
United States,4,3.024,21.87,179.675
Uruguay,2,0,0,14.682
Uzbekistan,6,0.09,0,9.202
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0.141,0,21.592
Vietnam,6,0,0,0.092
Yemen,6,0,0,0
Zambia,6,0,0,1.577
Zimbabwe,6,0.067,0,1.278
