country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.103,0,2.466
Albania,2,1.39,0,58.378
Algeria,5,0.137,0,3.01
Andorra,5,0,0,0
Angola,5,0,0,3.651
Antigua and Barbuda,5,0,0,0
Argentina,3,6.35,0,228.428
Armenia,3,1.35,0,241.29
Australia,5,0,0,0.863
Austria,6,-0.111,10.659,99.485
Azerbaijan,1,0.099,0,22.684
Bahamas,6,2.543,0,139.861
Bahrain,3,1.175,0,192.174
Bangladesh,0,0.146,0,7.244
Barbados,0,0,0,6.96
Belarus,6,1.164,0,112.495
Belgium,4,1.381,20.967,459.636
Belize,4,5.03,0,261.556
Benin,5,0,0,0
Bhutan,5,0,0,3.888
Bolivia,0,1.371,0,9.509
Bosnia and Herzegovina,6,0.305,0,92.05
Botswana,5,0,0,0
Brazil,2,1.364,0,58.064
Brunei,5,0,0,0
Bulgaria,0,0.144,8.923,11.945
Burkina Faso,5,0,0,0
Burundi,5,0,0,0.589
Cambodia,5,0,0,0
Cameroon,5,0,0,0
Canada,2,0.132,0,43.347
Cape Verde,4,1.799,0,285.977
Central African Republic,5,0,0,0
Chad,5,0,0,0.791
Chile,6,2.406,0,92.905
China,5,0,0,0.024
Colombia,3,3.42,0,168.406
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,5,0,0,0
Cote d'Ivoire,5,0,0,0.986
Croatia,6,1.705,0,123.743
Cuba,5,0,0,2.649
Cyprus,1,0,0,22.834
Czechia,4,3.642,39.78,289.944
Democratic Republic of Congo,5,0,0,0.112
Denmark,2,0.345,3.28,58.7
Djibouti,5,0,0,0
Dominica,5,0,0,0
Dominican Republic,1,0.553,0,42.681
Ecuador,0,0.17,0,11.619
Egypt,5,0.117,0,1.261
El Salvador,1,0.463,0,37.772
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,0,0,3.769,14.323
Eswatini,0,0,0,7.758
Ethiopia,0,0.087,0,7.533
Fiji,5,0,0,0
Finland,1,0,0,26.892
France,5,0,22.72,0
Gabon,5,0,0,0
Gambia,5,0,0,1.655
Georgia,6,1.755,0,131.105
Germany,1,0.072,0,33.968
Ghana,5,0,0,0
Greece,1,1.247,0,26.864
Grenada,5,0,0,0
Guatemala,0,1.061,0,9.545
Guinea,5,0,0,1.98
Guinea-Bissau,5,0,0,0
Guyana,2,1.271,0,81.367
Haiti,5,0,0,1.929
Honduras,6,0.808,0,94.401
Hong Kong,5,0,0,0
Hungary,6,2.174,0,110.555
Iceland,3,0,0,193.407
India,2,0.591,0,48.356
Indonesia,0,0.289,0,16.441
International,5,0,0,0
Iran,2,2.988,0,45.504
Iraq,2,1.541,0,54.845
Ireland,3,0.405,6.076,164.851
Israel,3,5.315,0,190.167
Italy,6,0.43,6.947,90.239
Jamaica,2,0.338,0,53.695
Japan,5,0.016,0,3.463
Jordan,6,0.98,0,90.952
Kazakhstan,0,0.107,0,18.747
Kenya,0,0.112,0,7.216
Kosovo,1,1.035,0,25.352
Kuwait,6,0.702,0,128.32
Kyrgyzstan,2,0.46,0,46.902
Laos,5,0,0,0
Latvia,1,0,0,39.232
Lebanon,3,0.586,0,147.976
Lesotho,5,0,0,2.334
Liberia,5,0,0,0
Libya,3,1.164,0,149.317
Liechtenstein,2,0,0,52.443
Lithuania,2,0,0,58.407
Luxembourg,4,1.598,3.195,332.281
Madagascar,5,0,0,0.578
Malawi,5,0,0,0
Malaysia,0,0.062,0,17.333
Maldives,2,1.85,0,64.75
Mali,5,0,0,0.642
Malta,3,0,0,215.157
Marshall Islands,5,0,0,0
Mauritania,5,0,0,0
Mauritius,5,0,0,0
Mexico,1,1.078,0,24.625
Moldova,6,0.744,0,96.431
Monaco,1,0,0,25.482
Mongolia,5,0,0,0.915
Montenegro,4,6.369,0,363.021
Morocco,2,0.894,0,69.438
Mozambique,5,0.032,0,5.023
Myanmar,1,0.882,0,35.104
Namibia,0,0,0,17.71
Nepal,2,0.755,0,71.078
Netherlands,4,1.05,16.399,373.157
New Zealand,5,0,0,0
Nicaragua,5,0,0,0
Niger,5,0,0,0
Nigeria,5,0,0,0.791
North Macedonia,3,3.36,0,183.356
Norway,0,0,0,10.699
Oman,4,5.679,0,344.846
Pakistan,5,0.045,0,1.743
Palestine,2,0.588,0,69.392
Panama,3,2.086,0,149.95
Papua New Guinea,5,0,0,0.559
Paraguay,6,1.682,0,97.721
Peru,6,2.487,0,99.57
Philippines,1,0.757,0,22.038
Poland,6,0.846,0,110.393
Portugal,6,1.275,12.161,106.897
Qatar,2,0.347,0,71.849
Romania,3,2.755,32.644,149.706
Russia,6,0.959,0,92.11
Rwanda,5,0.077,0,0.309
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,1,0,0,31.94
Saudi Arabia,0,0.718,0,9.278
Senegal,5,0,0,1.433
Serbia,0,0.147,0,14.99
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0.752
Singapore,5,0,0,1.709
Slovakia,3,0,0,193.053
Slovenia,3,0,12.987,197.698
Solomon Islands,5,0,0,0
Somalia,5,0,0,1.07
South Africa,1,1.804,0,26.556
South Korea,5,0.02,0,1.892
South Sudan,5,0.089,0,1.429
Spain,5,0,0,0
Sri Lanka,5,0,0,5.791
Sudan,5,0,0,0.068
Suriname,1,0,0,27.274
Sweden,5,0,0,0
Switzerland,5,0,0,0
Syria,5,0.171,0,2.571
Taiwan,5,0,0,0
Tajikistan,5,0,0,4.404
Tanzania,5,0,0,0
Thailand,5,0,0,0.072
Timor,5,0,0,0
Togo,5,0,0,0.604
Trinidad and Tobago,5,0,0,0
Tunisia,6,1.861,0,109.742
Turkey,0,0.7,0,17.809
Uganda,5,0,0,2.186
Ukraine,6,2.012,0,113.414
United Arab Emirates,6,0.202,0,110.815
United Kingdom,3,0.957,7.026,189.759
United States,6,1.281,20.39,138.815
Uruguay,0,0,0,7.485
Uzbekistan,0,0.09,0,9.621
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,1,0.211,0,24.054
Vietnam,5,0,0,0.021
Yemen,5,0,0,0.034
Zambia,5,0,0,2.339
Zimbabwe,5,0,0,0.067
