country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.128,0,8.477
Albania,0,0,0,5.907
Algeria,5,0.114,0,4.333
Andorra,3,12.942,0,12.942
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,5,0.089,0,2.943
Armenia,4,0.337,0,37.797
Australia,6,0.039,0,1.098
Austria,5,0.666,11.547,3.22
Azerbaijan,0,0,0,7.496
Bahamas,3,0,0,15.258
Bahrain,1,0,0,109.898
Bangladesh,5,0.006,0,4.773
Barbados,6,0,0,0
Belarus,1,0.423,0,91.118
Belgium,4,7.938,50.217,20.881
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,0,0.343,0,10.366
Bosnia and Herzegovina,0,0.305,0,6.096
Botswana,6,0,0,0
Brazil,4,2.686,0,32.156
Brunei,6,0,0,0
Bulgaria,0,0.288,5.325,7.484
Burkina Faso,6,0.096,0,0.765
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,4.955,0,33.331
Cape Verde,3,0,0,19.785
Central African Republic,6,0,0,0
Chad,5,0.426,0,3.227
Chile,1,0.262,0,71.824
China,6,0,0,0.001
Colombia,0,0.393,0,12.578
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0,0,2.552
Cote d'Ivoire,6,0.038,0,1.213
Croatia,5,0.731,0,2.679
Cuba,6,0,0,1.501
Cyprus,5,0,0,4.567
Czechia,0,0.467,4.389,7.19
Democratic Republic of Congo,6,0,0,0.257
Denmark,4,1.726,8.46,26.07
Djibouti,5,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,3,0.737,0,22.585
Ecuador,6,0,0,0
Egypt,5,0.156,0,3.791
El Salvador,5,0.154,0,4.934
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,0,7.538,6.031
Eswatini,5,0,0,2.586
Ethiopia,6,0.009,0,0.043
Fiji,6,0,0,0
Finland,3,1.083,8.663,15.341
France,4,5.102,51.706,16.913
Gabon,3,0,0,13.479
Gambia,6,0,0,0
Georgia,5,0,0,2.757
Germany,0,0,0,10.205
Ghana,6,0,0,0
Greece,6,0,0,0.959
Grenada,6,0,0,0
Guatemala,5,0,0,1.842
Guinea,0,0.076,0,7.691
Guinea-Bissau,6,0,0,0
Guyana,6,1.271,0,1.271
Haiti,6,0.088,0,0.088
Honduras,0,1.01,0,9.289
Hungary,5,1.242,0,3.105
Iceland,6,0,0,0
India,5,0.092,0,2.147
Indonesia,5,0.029,0,1.769
International,6,0,0,0
Iran,3,0.75,0,15.751
Iraq,5,0.099,0,2.113
Ireland,4,4.05,18.227,42.732
Israel,5,0.231,0,3.697
Italy,4,3.903,23.602,17.78
Jamaica,6,0,0,0.675
Japan,6,0.087,0,0.988
Jordan,6,0,0,0.588
Kazakhstan,0,0,0,8.308
Kenya,6,0,0,0.837
Kosovo,5,2.07,0,2.07
Kuwait,1,0,0,123.169
Kyrgyzstan,5,0.153,0,1.993
Laos,6,0,0,0
Latvia,6,0.53,0,0
Lebanon,6,0,0,0.147
Lesotho,6,0,0,0
Liberia,6,0.395,0,0.791
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.469
Luxembourg,4,0,31.95,19.17
Madagascar,6,0,0,0.072
Malawi,6,0,0,0
Malaysia,6,0.031,0,0.927
Maldives,1,1.85,0,59.2
Mali,6,0.148,0,1.58
Malta,5,2.265,0,4.53
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,0,1.83,0,8.687
Moldova,4,0.992,0,28.508
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,1.592
Morocco,5,0.054,0,4.497
Mozambique,6,0,0,0.032
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0.24
Netherlands,4,5.077,33.441,18.559
New Zealand,6,0.207,0,0.415
Nicaragua,6,0,0,0.151
Niger,6,0.041,0,0.33
Nigeria,6,0.024,0,0.718
North Macedonia,5,0.48,0,3.84
Norway,0,0.184,0,9.407
Oman,3,0.196,0,19.191
Pakistan,0,0.226,0,9.163
Palestine,6,0,0,1.764
Panama,1,2.318,0,75.554
Papua New Guinea,6,0,0,0
Paraguay,5,0,0,2.243
Peru,1,3.033,0,115.765
Philippines,5,0.128,0,1.816
Poland,0,0.476,0,11.23
Portugal,4,1.079,13.141,17.457
Qatar,2,0,0,330.087
Romania,4,1.196,12.683,16.894
Russia,1,0.651,0,69.223
Rwanda,6,0,0,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,206.258
Sao Tome and Principe,2,0,0,688.991
Saudi Arabia,4,0.259,0,45.815
Senegal,5,0.06,0,3.464
Serbia,3,0.441,0,17.635
Seychelles,6,0,0,0
Sierra Leone,5,0.251,0,2.633
Singapore,1,0,0,108.028
Slovakia,6,0,0,1.465
Slovenia,5,0.481,7.696,2.886
Solomon Islands,6,0,0,0
Somalia,5,0.189,0,4.971
South Africa,0,0.169,0,5.935
South Korea,6,0.02,0,0.039
South Sudan,6,0,0,0.536
Spain,4,3.957,0,28.19
Sri Lanka,6,0.047,0,0.934
Sudan,5,0.091,0,2.281
Suriname,6,0,0,0
Sweden,1,7.228,0,65.054
Switzerland,5,1.271,0,3.235
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,0,0.21,0,6.605
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.338
Turkey,3,0.7,0,21.722
Uganda,6,0,0,0.022
Ukraine,0,0.297,0,8.369
United Arab Emirates,4,0.91,0,46.712
United Kingdom,4,10.68,27.605,54.341
United States,1,6.946,38.151,74.048
Uruguay,5,0,0,3.742
Uzbekistan,6,0,0,0.538
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.141
Vietnam,6,0,0,0
Yemen,6,0.067,0,0.335
Zambia,6,0,0,0.054
Zimbabwe,6,0,0,0
