country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.206,0,19.497
Albania,3,0,0,7.297
Algeria,6,0.137,0,2.577
Andorra,1,0,0,1022.455
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,2,0.288,0,20.002
Armenia,1,6.412,0,174.472
Australia,6,0,0,0.314
Austria,3,0.111,2.887,2.887
Azerbaijan,4,0.296,0,26.925
Bahamas,6,0,0,0
Bahrain,1,0,0,258.583
Bangladesh,2,0.225,0,17.676
Barbados,6,0,0,0
Belarus,5,0.317,0,90.165
Belgium,0,1.639,14.841,8.456
Belize,6,0,0,0
Benin,6,0,0,0.082
Bhutan,3,0,0,5.184
Bolivia,4,2.827,0,39.407
Bosnia and Herzegovina,3,0.914,0,3.353
Botswana,6,0,0,0.85
Brazil,5,5.937,0,136.131
Brunei,6,0,0,0
Bulgaria,6,0.576,2.878,2.734
Burkina Faso,6,0,0,1.627
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0.038,0,7.082
Canada,2,1.961,0,17.805
Cape Verde,2,1.799,0,14.389
Central African Republic,6,0,0,0
Chad,6,0,0,0.791
Chile,1,3.923,0,184.555
China,6,0,0,0.005
Colombia,4,0.786,0,26.335
Comoros,4,0,0,29.899
Congo,6,0,0,0
Costa Rica,3,0,0,4.122
Cote d'Ivoire,6,0,0,2.767
Croatia,6,0,0,0
Cuba,6,0,0,0.795
Cyprus,3,0,0,3.425
Czechia,3,0.187,1.027,5.79
Democratic Republic of Congo,6,0,0,1.463
Denmark,3,0.691,3.626,6.043
Djibouti,1,1.012,0,212.55
Dominica,4,0,0,27.781
Dominican Republic,2,1.198,0,16.593
Ecuador,5,4.534,0,74.59
Egypt,2,0.459,0,11.257
El Salvador,2,0.463,0,10.946
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,0.754,0
Eswatini,6,0,0,0.862
Ethiopia,6,0.017,0,0.757
Fiji,6,0,0,0
Finland,6,0.361,1.624,0.361
France,0,1.639,18.706,-11.735
Gabon,5,1.348,0,66.495
Gambia,6,0,0,0
Georgia,6,0.251,0,0.501
Germany,3,0.095,0,3.402
Ghana,3,0.064,0,7.305
Greece,6,0,0,1.823
Grenada,6,0,0,0
Guatemala,2,0.391,0,13.954
Guinea,3,0,0,3.198
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,2,0.808,0,16.659
Hungary,3,0.518,0,3.002
Iceland,6,0,0,0
India,3,0.16,0,6.392
Indonesia,6,0.08,0,2.226
International,6,0,0,0
Iran,4,0.762,0,37.11
Iraq,2,0.497,0,12.903
Ireland,0,1.62,7.291,0.81
Israel,2,0.231,0,13.979
Italy,0,0.91,6.748,5.26
Jamaica,6,0,0,0.675
Japan,6,0.024,0,0.395
Jordan,6,0,0,0.882
Kazakhstan,2,0.16,0,14.007
Kenya,6,0.037,0,1.339
Kosovo,2,0,0,13.97
Kuwait,1,1.405,0,207.701
Kyrgyzstan,3,0.153,0,4.292
Laos,6,0,0,0
Latvia,6,0,0,2.651
Lebanon,6,0,0,1.319
Lesotho,6,0,0,0
Liberia,3,0.198,0,2.966
Libya,6,0,0,2.037
Liechtenstein,6,0,0,0
Lithuania,6,0.367,0,1.469
Luxembourg,6,0,3.195,1.598
Madagascar,6,0,0,0.686
Malawi,6,0,0,1.15
Malaysia,6,0,0,0.618
Maldives,2,1.85,0,22.2
Mali,6,0,0,1.778
Malta,0,0,4.53,2.265
Marshall Islands,6,0,0,0
Mauritania,2,1.721,0,17.206
Mauritius,6,0,0,0
Mexico,4,3.645,0,30.179
Moldova,4,0.496,0,46.604
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,6,0.027,0,0.894
Mozambique,6,0,0,1.696
Myanmar,6,0,0,0.074
Namibia,6,0,0,0
Nepal,3,0,0,9.884
Netherlands,0,0.292,8.521,6.011
New Zealand,6,0,0,0
Nicaragua,5,1.66,0,54.192
Niger,6,0,0,0.083
Nigeria,6,0.073,0,1.169
North Macedonia,4,0.48,0,36.479
Norway,6,0.184,0,1.66
Oman,5,1.762,0,112.795
Pakistan,2,0.303,0,18.403
Palestine,6,0,0,0.392
Panama,5,1.854,0,59.795
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,2.524
Peru,1,4.034,0,246.453
Philippines,3,0.055,0,3.276
Poland,3,0.476,0,6.077
Portugal,2,1.177,5.688,19.124
Qatar,1,1.041,0,633.795
Romania,0,0.624,8.629,6.186
Russia,5,1.247,0,60.698
Rwanda,6,0.077,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
