country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.103,0,2.877
Albania,1,1.042,0,23.629
Algeria,3,0.251,0,13.546
Andorra,5,0,0,64.712
Angola,6,0.091,0,1.004
Antigua and Barbuda,6,0,0,0
Argentina,0,2.168,0,127.932
Armenia,0,5.4,0,148.149
Australia,3,0.196,0,16
Austria,3,0.111,1.999,11.325
Azerbaijan,1,0.888,0,38.563
Bahamas,5,0,0,63.573
Bahrain,2,0.588,0,188.648
Bangladesh,3,0.255,0,16.662
Barbados,6,0,0,0
Belarus,3,0.635,0,18.308
Belgium,1,0.259,3.538,31.839
Belize,6,0,0,2.515
Benin,4,0.247,0,7.259
Bhutan,6,0,0,0
Bolivia,0,4.712,0,152.317
Bosnia and Herzegovina,5,1.219,0,99.975
Botswana,6,0,0,0
Brazil,2,6.041,0,319.252
Brunei,6,0,0,0
Bulgaria,1,1.151,4.461,47.493
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,4,0.132,0,8.399
Cape Verde,5,0,0,84.534
Central African Republic,6,0.414,0,2.692
Chad,6,0,0,0
Chile,5,2.354,0,89.924
China,6,0,0,0.138
Colombia,0,4.068,0,145.235
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,0,0.589,0,107.968
Cote d'Ivoire,4,0,0,7.658
Croatia,1,0.487,0,26.308
Cuba,6,0,0,1.148
Cyprus,6,0,0,0
Czechia,1,0.374,1.961,22.971
Democratic Republic of Congo,6,0.011,0,1.027
Denmark,4,0,0.691,8.287
Djibouti,6,2.024,0,3.036
Dominica,6,0,0,0
Dominican Republic,0,0.553,0,114.861
Ecuador,5,2.947,0,58.947
Egypt,4,0.401,0,6.518
El Salvador,5,1.696,0,60.59
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,1.508,2.262
Eswatini,1,0.862,0,37.926
Ethiopia,4,0.07,0,3.932
Fiji,6,0,0,0
Finland,6,0,0,1.985
France,3,0.107,6.434,15.29
Gabon,5,0.449,0,69.64
Gambia,3,0.414,0,14.069
Georgia,4,0,0,6.016
Germany,4,0.036,0,6.672
Ghana,1,0,0,21.981
Greece,6,0.288,0,2.782
Grenada,6,0,0,0
Guatemala,5,2.344,0,50.571
Guinea,4,0,0,7.234
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,13.985
Haiti,4,0.263,0,5.876
Honduras,5,1.817,0,76.429
Hungary,6,0,0,1.967
Iceland,6,0,0,2.93
India,1,0.818,0,33.13
Indonesia,4,0.508,0,6.881
International,6,0,0,0
Iran,1,2.607,0,30.788
Iraq,5,2.287,0,67.276
Ireland,6,0.203,1.215,3.443
Israel,2,0.693,0,236.149
Italy,4,0.149,0.794,4.631
Jamaica,6,0,0,2.026
Japan,4,0.016,0,5.321
Jordan,6,0,0,0.686
Kazakhstan,6,0,0,0
Kenya,3,0.186,0,11.846
Kosovo,0,3.104,0,124.691
Kuwait,0,1.171,0,175.855
Kyrgyzstan,0,4.905,0,111.738
Laos,6,0,0,0
Latvia,6,0,0,2.121
Lebanon,3,0.293,0,18.167
Lesotho,6,0,0,0
Liberia,6,0,0,1.186
Libya,3,0.437,0,12.807
Liechtenstein,6,0,0,0
Lithuania,6,0,0,0.735
Luxembourg,2,0,1.598,206.078
Madagascar,1,0.144,0,22.173
Malawi,3,0.627,0,13.434
Malaysia,6,0,0,0.494
Maldives,0,0,0,109.15
Mali,6,0.049,0,0.839
Malta,4,0,0,4.53
Marshall Islands,6,0,0,0
Mauritania,4,0,0,9.033
Mauritius,6,0,0,0
Mexico,1,6.127,0,46.683
Moldova,5,1.239,0,88.251
Monaco,1,0,0,25.482
Mongolia,6,0,0,0
Montenegro,0,6.369,0,144.89
Morocco,4,0.135,0,5.96
Mozambique,6,0,0,0.672
Myanmar,6,0,0,0.037
Namibia,3,0,0,14.168
Nepal,6,0.069,0,3.432
Netherlands,4,0.175,1.634,9.805
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.372
Nigeria,6,0.039,0,2.634
North Macedonia,5,4.8,0,64.799
Norway,6,0,0,1.107
Oman,2,2.35,0,325.068
Pakistan,4,0.145,0,7.981
Palestine,1,0.392,0,33.324
Panama,0,4.867,0,174.517
Papua New Guinea,6,-0.112,0,0.335
Paraguay,1,0.14,0,25.657
Peru,0,5.702,0,135.358
Philippines,3,0.055,0,13.734
Poland,4,0.159,0,10.041
Portugal,1,0.49,5.786,24.714
Qatar,0,1.041,0,153.069
Romania,5,1.403,15.231,53.541
Russia,1,1.131,0,40.086
Rwanda,6,0,0,2.625
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,3,0,0,18.027
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,5,1.264,0,66.956
Senegal,4,0.179,0,8.122
Serbia,5,1.176,0,62.605
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.501
Singapore,5,0,0,52.988
Slovakia,4,0,0,6.777
Slovenia,3,0.481,0.962,13.949
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.636
South Africa,2,9.644,0,221.721
South Korea,6,0,0,1.151
South Sudan,6,0,0,0
Spain,1,0.043,0,29.024
Sri Lanka,6,0,0,1.027
Sudan,4,0.342,0,5.587
Suriname,5,0,0,76.709
Sweden,1,0.594,0,29.408
Switzerland,3,0,0,16.292
Syria,6,0.057,0,1.2
Taiwan,6,0,0,0.168
Tajikistan,4,0.105,0,5.033
Tanzania,6,0,0,0
Thailand,6,0,0,0.086
Timor,6,0,0,0
Togo,6,0.121,0,1.933
Trinidad and Tobago,6,0,0,1.429
Tunisia,6,0,0,0.423
Turkey,3,0.225,0,10.695
Uganda,6,0,0,0.066
Ukraine,3,0.366,0,19.23
United Arab Emirates,1,0.101,0,23.862
United Kingdom,4,0.25,1.62,8.293
United States,2,3.686,31.592,217.264
Uruguay,4,0.288,0,6.045
Uzbekistan,3,0.09,0,14.879
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.141,0,13.715
Vietnam,6,0,0,0.072
Yemen,6,0.067,0,0.369
Zambia,3,0,0,10.716
Zimbabwe,3,0,0,14.398
