country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.026,0,1.259
Albania,2,0.347,0,2.78
Algeria,4,0.296,0,1.984
Andorra,1,25.885,0,168.252
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,4,0.111,0,1.527
Armenia,2,0.675,0,9.449
Australia,2,0.039,0,2.51
Austria,0,1.777,26.981,20.541
Azerbaijan,2,0.099,0,4.833
Bahamas,2,0,0,5.086
Bahrain,5,0.588,0,98.144
Bangladesh,4,0.043,0,1.269
Barbados,4,0,0,0
Belarus,5,0.423,0,38.31
Belgium,6,21.916,103.886,45.731
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0.086,0,2.056
Bosnia and Herzegovina,3,0.305,0,14.021
Botswana,4,0,0,0
Brazil,2,0.96,0,8.619
Brunei,4,0,0,0
Bulgaria,2,0.432,4.174,4.03
Burkina Faso,4,0.144,0,1.483
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0.075,0,1.055
Canada,0,3.179,0,35.901
Cape Verde,4,0,0,1.799
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,3,0.523,0,20.506
China,4,0,0,0.065
Colombia,2,0.295,0,2.496
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,1.178
Cote d'Ivoire,4,0,0,0.455
Croatia,3,1.462,0,13.154
Cuba,2,0,0,3.532
Cyprus,5,0,0,37.676
Czechia,2,1.681,7.751,4.856
Democratic Republic of Congo,4,0,0,0.067
Denmark,0,2.417,16.056,33.321
Djibouti,5,0,0,65.789
Dominica,4,0,0,0
Dominican Republic,3,0.553,0,10.97
Ecuador,2,0.794,0,4.194
Egypt,4,0.137,0,1.564
El Salvador,4,0,0,1.85
Equatorial Guinea,3,0,0,14.255
Eritrea,4,0,0,0
Estonia,0,2.262,7.538,30.907
Eswatini,4,0,0,0
Ethiopia,4,0,0,0.07
Fiji,4,0,0,0
Finland,0,0.902,13.536,17.507
France,6,11.414,101.098,76.156
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,2,0,0,7.019
Germany,3,1.194,0,15.361
Ghana,4,0,0,2.253
Greece,2,0.192,0,2.399
Grenada,4,0,0,0
Guatemala,4,0,0,0.614
Guinea,2,0,0,3.35
Guinea-Bissau,4,0,0,0
Guyana,2,0,0,2.543
Haiti,4,0,0,0
Honduras,4,0.101,0,1.01
Hungary,2,1.346,0,5.59
Iceland,0,0,23.443,26.374
India,4,0.025,0,0.749
Indonesia,4,0.219,0,1.031
International,4,0,0,0
Iran,3,1.167,0,18.74
Iraq,4,0,0,0.547
Ireland,1,8.303,30.175,168.496
Israel,5,0.924,0,46.098
Italy,6,9.957,52.694,49.155
Jamaica,4,0,0,0
Japan,2,0.111,0,3.985
Jordan,4,0,0,0.588
Kazakhstan,2,0.107,0,7.509
Kenya,4,0,0,0.149
Kosovo,2,0.517,0,7.761
Kuwait,3,0.234,0,12.879
Kyrgyzstan,4,0,0,1.686
Laos,4,0,0,0
Latvia,4,0,0,1.06
Lebanon,4,0.147,0,1.319
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0,0,1.31
Liechtenstein,4,0,0,0
Lithuania,2,1.837,0,2.939
Luxembourg,6,-3.195,54.315,23.963
Madagascar,4,0,0,0.072
Malawi,4,0,0,0
Malaysia,2,0.154,0,5.252
Maldives,4,0,0,0
Mali,4,0.148,0,1.037
Malta,0,0,6.794,20.383
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0
Mexico,2,0.574,0,2.986
Moldova,5,1.239,0,55.033
Monaco,4,0,0,0
Mongolia,2,0,0,3.965
Montenegro,3,1.592,0,14.33
Morocco,2,0,0,3.387
Mozambique,4,0,0,0.224
Myanmar,4,0,0,0.018
Namibia,4,0,0,0
Nepal,4,0,0,0.069
Netherlands,6,7.12,69.799,50.774
New Zealand,2,0.829,0,3.525
Nicaragua,4,0,0,0
Niger,4,0.083,0,1.694
Nigeria,4,0.005,0,0.146
North Macedonia,0,2.88,0,25.919
Norway,2,0.922,0,3.689
Oman,3,0,0,16.841
Pakistan,2,0.068,0,2.472
Palestine,4,0,0,2.156
Panama,3,1.622,0,16.687
Papua New Guinea,4,0,0,0
Paraguay,4,0.14,0,1.682
Peru,3,0.425,0,15.741
Philippines,2,0.183,0,2.656
Poland,2,0.476,0,7.081
Portugal,5,3.138,21.379,50.408
Qatar,5,0,0,68.378
Romania,0,1.04,12.527,12.787
Russia,3,0.151,0,19.009
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,5,0,0,37.6
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,29.465,0,441.982
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0.23,0,12.495
Senegal,4,0,0,0.478
Serbia,5,1.323,0,60.4
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,5,0.171,0,57.091
Slovakia,3,0,0,12.089
Slovenia,2,0.481,16.836,3.848
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,2,0,0,2.411
South Korea,4,0.098,0,0.527
South Sudan,4,0,0,0
Spain,5,6.416,0,52.23
Sri Lanka,4,0,0,0.747
Sudan,4,0.023,0,0.068
Suriname,4,0,0,0
Sweden,5,11.387,0,47.429
Switzerland,0,4.16,0,28.655
Syria,4,0,0,0.229
Taiwan,4,0,0,0
Tajikistan,4,0,0,0
Tanzania,4,0,0,0.067
Thailand,4,0.014,0,0.487
Timor,4,0,0,1.517
Togo,4,0,0,0
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,1.777
Turkey,5,1.269,0,48.163
Uganda,4,0,0,0.022
Ukraine,2,0.114,0,6.174
United Arab Emirates,5,0.303,0,41.657
United Kingdom,6,15.909,47.639,64.049
United States,6,7.414,42.414,86.295
Uruguay,2,0,0,2.591
Uzbekistan,2,0,0,4.99
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0,0,0
