country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.437
Albania,1,0.347,0,54.556
Algeria,6,0.114,0,3.649
Andorra,6,0,0,0
Angola,6,0.061,0,4.321
Antigua and Barbuda,6,0,0,0
Argentina,5,74.144,0,309.786
Armenia,0,1.35,0,165.697
Australia,6,0.078,0,0.51
Austria,4,0.333,10.881,96.931
Azerbaijan,6,0.197,0,7.89
Bahamas,6,0,0,0
Bahrain,5,1.763,0,299.721
Bangladesh,6,0.128,0,9.157
Barbados,6,0,0,10.439
Belarus,1,0.635,0,41.061
Belgium,0,0.604,13.46,224.943
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,3.084,0,34.695
Bosnia and Herzegovina,4,1.524,0,85.345
Botswana,6,0,0,0
Brazil,0,3.425,0,170.103
Brunei,6,0,0,0
Bulgaria,6,0,6.764,0
Burkina Faso,6,0,0,1.531
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,1,0.583,0,48.301
Cape Verde,0,1.799,0,183.457
Central African Republic,6,0,0,0
Chad,6,0,0,0.183
Chile,4,4.237,0,92.016
China,6,0,0,0.015
Colombia,2,3.891,0,111.236
Comoros,6,0,0,5.75
Congo,6,0,0,0
Costa Rica,0,2.552,0,209.654
Cote d'Ivoire,6,0,0,1.175
Croatia,1,0.974,0,57
Cuba,6,0,0,6.445
Cyprus,3,0,0,19.409
Czechia,5,2.148,20.637,326.081
Democratic Republic of Congo,6,0,0,0.29
Denmark,4,0.173,2.59,69.576
Djibouti,6,0,0,1.012
Dominica,3,0,0,13.891
Dominican Republic,1,0.277,0,47.843
Ecuador,4,4.421,0,87.116
Egypt,6,0.156,0,1.163
El Salvador,3,0.771,0,15.109
Equatorial Guinea,6,0,0,10.691
Eritrea,6,0,0,1.692
Estonia,1,0.754,1.508,59.553
Eswatini,3,1.724,0,15.515
Ethiopia,6,0.061,0,6.35
Fiji,6,0,0,0
Finland,3,0,0,20.034
France,0,0.735,19.288,198.473
Gabon,6,0,0,0
Gambia,6,0.414,0,2.069
Georgia,2,0.501,0,112.304
Germany,3,0.167,0,31.343
Ghana,6,0,0,0.965
Greece,1,0.192,0,39.432
Grenada,6,0,0,0
Guatemala,1,0.837,0,37.007
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,1,2.543,0,44.498
Haiti,6,0,0,1.315
Honduras,4,2.726,0,70.472
Hong Kong,6,0,0,0
Hungary,4,1.656,0,87.781
Iceland,2,0,0,120.147
India,1,0.793,0,59.046
Indonesia,3,0.424,0,15.26
International,6,0,0,0
Iran,1,2.512,0,45.54
Iraq,2,1.243,0,111.704
Ireland,4,0.405,4.05,89.514
Israel,5,5.315,0,893.185
Italy,1,0.397,4.813,42.142
Jamaica,3,1.351,0,24.652
Japan,6,0.04,0,5.163
Jordan,2,0.784,0,125.06
Kazakhstan,3,0.107,0,13.368
Kenya,6,0,0,3.422
Kosovo,3,1.035,0,22.248
Kuwait,2,0.468,0,115.676
Kyrgyzstan,3,0.153,0,26.363
Laos,6,0,0,0
Latvia,3,0,0,23.327
Lebanon,0,1.026,0,182.845
Lesotho,3,0.934,0,20.539
Liberia,6,0,0,0
Libya,4,1.164,0,99.399
Liechtenstein,3,0,0,26.221
Lithuania,3,0,0,33.428
Luxembourg,2,1.598,4.793,137.385
Madagascar,6,0.072,0,1.661
Malawi,6,0,0,0.314
Malaysia,6,0,0,8.033
Maldives,2,0,0,116.55
Mali,6,0,0,0.642
Malta,4,0,0,83.798
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.645
Mauritius,6,0,0,0
Mexico,1,3.351,0,39.548
Moldova,0,3.966,0,253.349
Monaco,3,0,0,25.482
Mongolia,6,0,0,0
Montenegro,5,1.592,0,342.323
Morocco,1,0.948,0,64.778
Mozambique,6,0.032,0,5.119
Myanmar,3,0.202,0,18.563
Namibia,1,0.787,0,42.504
Nepal,1,0.378,0,65.587
Netherlands,0,0.759,10.738,192.298
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.742
North Macedonia,4,1.92,0,77.278
Norway,3,0,0,22.504
Oman,6,0,0,0
Pakistan,6,0.068,0,2.829
Palestine,4,1.372,0,82.918
Panama,0,3.476,0,173.126
Papua New Guinea,6,0,0,0.559
Paraguay,2,1.682,0,145.951
Peru,4,2.032,0,92.837
Philippines,3,0.529,0,21.765
Poland,1,0.793,0,51.973
Portugal,4,0.588,10.494,83.753
Qatar,4,0,0,69.072
Romania,2,1.923,28.954,108.433
Russia,1,1.137,0,60.541
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.747,0,14.132
Senegal,6,0,0,2.21
Serbia,3,0.147,0,16.313
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,6,0,0,3.248
Slovakia,2,0,0,145.98
Slovenia,4,0.962,7.215,84.178
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.315
South Africa,3,2.226,0,29.422
South Korea,6,0.02,0,1.229
South Sudan,6,0,0,0
Spain,0,3.893,33.387,201.455
Sri Lanka,6,0,0,0.093
Sudan,6,0,0,0.296
Suriname,3,1.705,0,23.865
Sweden,4,0,0,74.461
Switzerland,1,0,0,63.55
Syria,6,0.114,0,2.686
Taiwan,6,0,0,0.042
Tajikistan,6,0.105,0,4.404
Tanzania,6,0,0,0
Thailand,6,0,0,0.086
Timor,6,0,0,0
Togo,6,0,0,3.02
Trinidad and Tobago,3,0,0,27.867
Tunisia,6,0,0,0
Turkey,3,0.794,0,16.683
Uganda,6,0,0,3.454
Ukraine,4,1.532,0,95.555
United Arab Emirates,2,0.202,0,117.083
United Kingdom,4,0.869,5.023,102.068
United States,2,2.571,18.921,137.029
Uruguay,6,0,0,4.318
Uzbekistan,3,0.03,0,14.132
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.246,0,31.896
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.168
Zambia,6,0.054,0,2.339
Zimbabwe,6,0,0,0.807
