country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.514,0,8.066
Albania,4,0,0,28.494
Algeria,5,0.228,0,10.49
Andorra,3,0,0,0
Angola,3,0.03,0,0.304
Antigua and Barbuda,4,0,0,30.635
Argentina,2,0.575,0,81.047
Armenia,1,4.725,0,177.509
Australia,5,0,0,12.471
Austria,5,0,1.332,11.325
Azerbaijan,6,0.986,0,54.048
Bahamas,0,0,0,2.543
Bahrain,1,2.938,0,350.85
Bangladesh,4,0.249,0,20.402
Barbados,3,0,0,0
Belarus,4,0.635,0,19.79
Belgium,5,0.173,3.106,7.507
Belize,3,0,0,0
Benin,5,0.165,0,7.094
Bhutan,3,0,0,0
Bolivia,2,5.226,0,96.719
Bosnia and Herzegovina,6,1.524,0,66.142
Botswana,3,0,0,0
Brazil,1,5.74,0,200.504
Brunei,3,0,0,0
Bulgaria,6,0.432,4.03,47.493
Burkina Faso,3,0,0,0.096
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,5,0.291,0,8.532
Cape Verde,4,0,0,17.986
Central African Republic,4,0,0,18.842
Chad,3,0,0,0
Chile,1,5.702,0,163.892
China,3,0,0,0.029
Colombia,2,3.675,0,104.849
Comoros,3,0,0,1.15
Congo,3,0,0,0
Costa Rica,2,0,0,127.402
Cote d'Ivoire,5,0.038,0,9.326
Croatia,4,0.244,0,22.167
Cuba,3,0,0,0.353
Cyprus,0,0,0,2.283
Czechia,5,0.093,1.401,9.805
Democratic Republic of Congo,0,0.078,0,4.623
Denmark,0,0,0.863,2.762
Djibouti,6,1.012,0,66.801
Dominica,3,0,0,0
Dominican Republic,2,1.198,0,110.805
Ecuador,6,1.53,0,55.319
Egypt,5,0.518,0,9.283
El Salvador,6,1.233,0,42.86
Equatorial Guinea,3,0,0,0
Eritrea,0,0,0,4.794
Estonia,0,0,1.508,6.031
Eswatini,6,2.586,0,64.646
Ethiopia,3,0,0,1.731
Fiji,0,0,0,5.578
Finland,3,0,0,1.444
France,4,0.705,7.446,19.671
Gabon,3,0,0,0
Gambia,3,0,0,0.828
Georgia,3,0,0,1.253
Germany,0,0.131,0,3.605
Ghana,4,0,0,20.629
Greece,0,0,0,4.797
Grenada,3,0,0,0
Guatemala,6,2.177,0,69.604
Guinea,5,0.152,0,14.011
Guinea-Bissau,3,0,0,0
Guyana,0,0,0,2.543
Haiti,3,0,0,0
Honduras,6,1.01,0,40.991
Hungary,3,0.207,0,1.035
Iceland,3,0,0,0
India,4,0.344,0,19.207
Indonesia,5,0.212,0,9.714
International,3,0,0,0
Iran,4,2.631,0,24.752
Iraq,6,2.561,0,53.95
Ireland,0,1.013,1.823,4.658
Israel,1,0.578,0,176.188
Italy,0,0.198,1.141,3.539
Jamaica,3,0,0,0.675
Japan,0,0,0,2.815
Jordan,3,0,0,0
Kazakhstan,1,0,0,196.414
Kenya,5,0.074,0,8.313
Kosovo,2,2.07,0,110.722
Kuwait,1,0.702,0,195.056
Kyrgyzstan,2,0.92,0,78.324
Laos,3,0,0,0
Latvia,5,0,0,6.892
Lebanon,5,0,0,9.523
Lesotho,4,0.467,0,20.072
Liberia,0,0.198,0,6.129
Libya,5,0.291,0,10.769
Liechtenstein,3,0,0,0
Lithuania,3,0,0,1.102
Luxembourg,2,0,4.793,110.228
Madagascar,5,0,0,7.548
Malawi,0,0.052,0,4.077
Malaysia,3,0,0,0.185
Maldives,6,0,0,66.6
Mali,3,0,0,0.593
Malta,0,0,0,2.265
Marshall Islands,3,0,0,0
Mauritania,5,1.075,0,8.388
Mauritius,3,0,0,0
Mexico,6,5.662,0,56.464
Moldova,6,2.479,0,48.34
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,2,3.184,0,93.94
Morocco,5,0,0,8.344
Mozambique,3,0.032,0,0.672
Myanmar,3,0,0,0.074
Namibia,5,0,0,8.658
Nepal,0,0,0,3.707
Netherlands,0,0.117,1.809,3.151
New Zealand,3,0,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,0,0.024,0,2.421
North Macedonia,2,1.44,0,79.678
Norway,0,0.184,0,2.767
Oman,1,0.587,0,297.261
Pakistan,5,0.34,0,12.454
Palestine,4,0.784,0,37.441
Panama,1,4.635,0,223.65
Papua New Guinea,3,0,0,0
Paraguay,5,0,0,11.777
Peru,2,5.49,0,107.273
Philippines,5,0,0,12.73
Poland,5,0.238,0,6.923
Portugal,6,1.275,7.159,40.994
Qatar,1,1.388,0,193.332
Romania,4,0.884,12.476,31.917
Russia,6,1.206,0,44.479
Rwanda,3,0,0,1.235
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,5,4.563,0,9.126
Saudi Arabia,2,1.178,0,91.429
Senegal,5,0.119,0,7.585
Serbia,4,1.617,0,39.091
Seychelles,4,0,0,30.506
Sierra Leone,3,0,0,1.755
Singapore,4,0,0,21.366
Slovakia,5,0,0,9.708
Slovenia,0,0,0,6.253
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.629
South Africa,1,1.99,0,230.556
South Korea,3,0.02,0,0.878
South Sudan,3,0,0,0
Spain,5,0.107,0,11.614
Sri Lanka,0,0,0,2.802
Sudan,3,0.114,0,1.688
Suriname,6,0,0,49.435
Sweden,4,1.386,0,33.171
Switzerland,5,0,0,10.168
Syria,3,0,0,0
Taiwan,3,0,0,0
Tajikistan,0,0,0,4.823
Tanzania,3,0,0,0
Thailand,3,0,0,0.072
Timor,3,0,0,0
Togo,3,0,0,1.087
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,0.846
Turkey,5,0.213,0,12.141
Uganda,3,0,0,0.503
Ukraine,4,0.48,0,18.933
United Arab Emirates,6,0.101,0,53.79
United Kingdom,5,0.457,2.769,9.472
United States,1,3.015,17.658,189.023
Uruguay,3,0,0,0.864
Uzbekistan,5,0.179,0,14.103
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,5,0.176,0,12.801
Vietnam,3,0,0,0
Yemen,3,0.335,0,1.274
Zambia,3,0,0,0
Zimbabwe,3,0,0,0
