country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iceland,6,0,0,14.652
India,1,0.766,0,55.99
Indonesia,0,0.439,0,9.941
International,4,0,0,0
Iran,6,1.393,0,26.074
Iraq,3,1.79,0,90.77
Ireland,6,0,1.013,18.227
Israel,5,1.271,0,239.269
Italy,6,0.083,1.108,23.304
Jamaica,6,0,0,22.289
Japan,0,0.087,0,6.91
Jordan,0,0,0,4.41
Kazakhstan,0,0,0,10.758
Kenya,0,0.056,0,6.937
Kosovo,1,3.104,0,72.952
Kuwait,5,0.234,0,157.825
Kyrgyzstan,6,0,0,15.481
Laos,4,0,0,0
Latvia,4,0.53,0,3.181
Lebanon,3,1.026,0,100.946
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,1,1.31,0,64.035
Liechtenstein,1,0,0,78.664
Lithuania,6,0,0,13.224
Luxembourg,4,0,3.195,0
Madagascar,4,0.108,0,1.372
Malawi,4,0,0,1.15
Malaysia,4,0,0,0.154
Maldives,5,0,0,192.399
Mali,4,0,0,0.642
Malta,3,0,0,83.798
Marshall Islands,4,0,0,0
Mauritania,0,0,0,3.441
Mauritius,0,0,0,5.504
Mexico,2,4.018,0,46.738
Moldova,3,2.479,0,139.813
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,3,1.592,0,93.94
Morocco,2,0.731,0,33.08
Mozambique,4,0,0,1.952
Myanmar,4,0,0,0.404
Namibia,3,0.394,0,110.59
Nepal,2,0.275,0,38.13
Netherlands,2,0.175,2.685,35.133
New Zealand,4,0,0,2.488
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.005,0,1.436
North Macedonia,2,3.36,0,43.199
Norway,0,0,0,7.009
Oman,2,0.783,0,36.619
Pakistan,4,0.032,0,2.015
Palestine,3,0.784,0,102.325
Panama,5,3.708,0,208.586
Papua New Guinea,4,0,0,0.559
Paraguay,1,2.524,0,58.605
Peru,5,3.73,0,181.852
Philippines,2,0.885,0,29.385
Poland,6,0.423,0,23.437
Portugal,2,0.196,3.432,39.13
Qatar,3,0.347,0,85.385
Romania,1,1.975,25.575,78.18
Russia,2,0.822,0,32.035
Rwanda,0,0,0,3.629
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,6,0,0,18.027
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,0,0,0,9.126
Saudi Arabia,2,0.862,0,29.27
Senegal,0,0.119,0,6.45
Serbia,6,0,0,18.37
Seychelles,4,0,0,0
Sierra Leone,4,0.125,0,1.254
Singapore,6,0,0,13.162
Slovakia,6,0,0,16.485
Slovenia,6,0,0.481,15.874
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,2,2.124,0,43.586
South Korea,0,0.059,0,7.236
South Sudan,4,0,0,0.357
Spain,5,0.535,15.293,206.567
Sri Lanka,4,0,0,0.093
Sudan,4,0.091,0,1.619
Suriname,3,6.819,0,117.62
Sweden,6,0.396,0,13.268
Switzerland,2,0,0,41.712
Syria,0,0.114,0,3.657
Taiwan,4,0,0,0
Tajikistan,0,0.105,0,3.775
Tanzania,4,0,0,0
Thailand,4,0,0,0.086
Timor,4,0,0,0.758
Togo,4,0,0,0
Trinidad and Tobago,6,0,0,12.862
Tunisia,0,0.169,0,9.9
Turkey,6,0.308,0,17.679
Uganda,4,0.044,0,3.389
Ukraine,2,1.143,0,45.96
United Arab Emirates,2,0,0,49.644
United Kingdom,6,0.177,1.046,22.715
United States,3,3.338,23.314,136.313
Uruguay,4,0,0,2.303
Uzbekistan,6,0.209,0,14.431
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0.246,0,32.811
Vietnam,4,0,0,0.021
Yemen,4,0.067,0,0.101
Zambia,6,0,0,12.239
Zimbabwe,4,0.673,0,2.759
