country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.026,0,2.697
Albania,6,1.39,0,40.656
Algeria,0,0.251,0,14.64
Andorra,4,0,0,0
Angola,4,0.183,0,1.521
Antigua and Barbuda,4,0,0,0
Argentina,3,2.655,0,131.406
Armenia,5,2.7,0,80.655
Australia,0,0.353,0,10.941
Austria,0,0,1.665,13.213
Azerbaijan,6,0.69,0,40.634
Bahamas,2,0,0,165.29
Bahrain,2,0,0,257.995
Bangladesh,1,0.213,0,17.973
Barbados,4,0,0,0
Belarus,0,0.529,0,12.17
Belgium,1,0.949,4.228,20.19
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,3,6.254,0,98.175
Bosnia and Herzegovina,3,0.914,0,81.687
Botswana,4,0,0,0
Brazil,2,4.333,0,192.022
Brunei,4,0,0,0
Bulgaria,6,1.151,5.613,35.979
Burkina Faso,4,0,0,0.239
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,2.599
Canada,0,0.318,0,10.598
Cape Verde,6,0,0,46.764
Central African Republic,4,0,0,0
Chad,4,0,0,0.244
Chile,3,2.773,0,98.189
China,4,0.001,0,0.144
Colombia,2,5.837,0,202.111
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,3,1.963,0,98.741
Cote d'Ivoire,4,0.076,0,2.199
Croatia,0,0.244,0,10.231
Cuba,4,0,0,2.031
Cyprus,0,0,0,7.992
Czechia,1,0.093,1.774,26.426
Democratic Republic of Congo,4,0,0,0.324
Denmark,0,0,0.518,6.215
Djibouti,0,0,0,9.109
Dominica,4,0,0,0
Dominican Republic,6,1.659,0,49.226
Ecuador,5,2.947,0,63.368
Egypt,4,0.381,0,4.544
El Salvador,5,1.388,0,63.365
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0,0.754,3.015
Eswatini,5,4.31,0,75.851
Ethiopia,4,0.096,0,5.68
Fiji,4,0,0,0
Finland,4,0,0,1.083
France,0,0.214,5.531,11.107
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0,0,2.005
Germany,0,0.072,0,7.102
Ghana,1,0,0,25.167
Greece,4,0.096,0,4.989
Grenada,4,0,0,0
Guatemala,5,1.172,0,63.743
Guinea,4,0.076,0,5.406
Guinea-Bissau,4,0,0,0
Guyana,0,0,0,8.9
Haiti,4,0,0,0
Honduras,5,4.846,0,72.592
Hungary,4,0,0,0.828
Iceland,0,0,0,8.791
India,6,0.569,0,37.388
Indonesia,0,0.23,0,6.391
International,4,0,0,0
Iran,1,2.798,0,31.753
Iraq,5,1.914,0,68.295
Ireland,0,0,1.215,7.493
Israel,2,0.924,0,245.507
Italy,4,0.182,0.662,3.341
Jamaica,4,0,0,0.675
Japan,0,0.024,0,7.701
Jordan,4,0,0,0.588
Kazakhstan,3,11.078,0,82.23
Kenya,0,0.26,0,11.27
Kosovo,3,3.622,0,123.656
Kuwait,2,0.937,0,180.304
Kyrgyzstan,3,4.292,0,83.995
Laos,4,0,0,0
