country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.154,0,0.95
Albania,5,2.085,0,47.258
Algeria,2,0.205,0,10.65
Andorra,6,0,0,0
Angola,6,0.152,0,3.043
Antigua and Barbuda,6,0,0,0
Argentina,1,1.836,0,103.727
Armenia,5,2.025,0,75.931
Australia,4,0.706,0,12.275
Austria,4,0,2.443,12.658
Azerbaijan,2,0.197,0,8.581
Bahamas,5,2.543,0,50.858
Bahrain,3,0.588,0,224.497
Bangladesh,4,0.206,0,15.101
Barbados,4,0,0,13.919
Belarus,2,0.212,0,11.853
Belgium,5,0.173,5.954,64.799
Belize,4,0,0,17.605
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,5,4.54,0,80.87
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,1,2.691,0,108.252
Brunei,6,0,0,0
Bulgaria,2,0.288,7.772,7.628
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.252
Cambodia,6,0,0,0.179
Cameroon,6,0,0,0
Canada,2,0.106,0,5.803
Cape Verde,0,0,0,41.368
Central African Republic,6,0.207,0,0
Chad,6,0,0,0.122
Chile,1,3.453,0,106.35
China,6,0.003,0,0.084
Colombia,3,5.935,0,208.538
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,1.374,0,95.012
Cote d'Ivoire,6,0.038,0,3.601
Croatia,4,0,0,14.859
Cuba,2,0,0,5.739
Cyprus,2,0,0,10.275
Czechia,2,0.093,1.587,11.019
Democratic Republic of Congo,6,0.067,0,0.201
Denmark,6,0,0.345,1.381
Djibouti,2,0,0,6.073
Dominica,6,0,0,0
Dominican Republic,1,1.844,0,87.943
Ecuador,5,0.34,0,50.275
Egypt,6,0.166,0,1.739
El Salvador,5,2.004,0,68.607
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,1.508,3.769
Eswatini,1,1.724,0,93.09
Ethiopia,2,0.148,0,4.915
Fiji,6,0,0,0
Finland,6,0,0,2.888
France,6,0,5.638,0.444
Gabon,6,0,0,0
Gambia,5,1.655,0,60
Georgia,6,0,0,2.256
Germany,2,0.012,0,4.595
Ghana,4,0.29,0,15.126
Greece,4,0.096,0,19.38
Grenada,6,0,0,0
Guatemala,4,0.781,0,23.22
Guinea,2,0,0,4.188
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,17.799
Haiti,6,0.088,0,2.017
Honduras,5,1.918,0,48.563
Hungary,2,0,0,4.451
Iceland,2,0,2.93,8.791
India,0,0.73,0,44.974
Indonesia,2,0.238,0,6.921
International,6,0,0,0
Iran,4,1.941,0,24.05
Iraq,5,2.039,0,67.773
Ireland,4,0,1.215,13.771
Israel,1,0.809,0,106.752
Italy,2,0.033,0.744,7.658
Jamaica,2,0.338,0,6.754
Japan,2,0.04,0,11.386
