country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.103,0,0.18
Albania,6,1.042,0,52.818
Algeria,4,0.16,0,3.375
Andorra,4,0,0,0
Angola,4,0.122,0,4.838
Antigua and Barbuda,2,0,0,10.212
Argentina,5,4.337,0,246.24
Armenia,3,2.025,0,183.246
Australia,4,0.039,0,0.549
Austria,1,0.666,10.77,117.472
Azerbaijan,2,0.099,0,10.652
Bahamas,5,0,0,284.808
Bahrain,5,1.763,0,297.958
Bangladesh,2,0.121,0,7.177
Barbados,2,0,0,10.439
Belarus,6,0.741,0,45.612
Belgium,5,0.604,15.963,292.417
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,0,2.399,0,29.984
Bosnia and Herzegovina,4,0,0,0
Botswana,4,0,0,0
Brazil,5,6.149,0,281.056
Brunei,4,0,0,0
Bulgaria,0,0.432,7.772,26.193
Burkina Faso,4,0,0,1.483
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0.583,0,34.603
Cape Verde,3,0,0,163.673
Central African Republic,4,0,0,3.313
Chad,4,0,0,0.183
Chile,1,2.72,0,98.398
China,4,0,0,0.014
Colombia,1,3.125,0,130.004
Comoros,4,0,0,3.45
Congo,4,0,0,0
Costa Rica,5,3.926,0,265.601
Cote d'Ivoire,4,0,0,2.123
Croatia,6,0.487,0,58.705
Cuba,4,0,0,5.474
Cyprus,0,0,0,25.117
Czechia,5,1.121,25.586,238.491
Democratic Republic of Congo,4,0.022,0,0.257
Denmark,6,0.345,2.935,64.052
Djibouti,4,0,0,1.012
Dominica,4,0,0,0
Dominican Republic,6,1.014,0,53.098
Ecuador,6,5.781,0,46.307
Egypt,4,0.137,0,1.065
El Salvador,0,0.617,0,28.214
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,4.794
Estonia,6,0.754,3.015,52.769
Eswatini,2,0,0,7.758
Ethiopia,2,0.052,0,7.585
Fiji,4,0,0,0
Finland,0,0,0,26.531
France,4,0,19.748,1.195
Gabon,4,0,0,0
Gambia,4,0,0,2.069
Georgia,1,0.501,0,118.07
Germany,2,0.155,0,19.729
Ghana,4,0.064,0,3.508
Greece,0,0.672,0,25.616
Grenada,4,0,0,0
Guatemala,0,1.005,0,36.728
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,1.666
Honduras,6,1.313,0,52.4
Hong Kong,4,0,0,0
Hungary,1,1.449,0,112.418
Iceland,3,0,0,184.615
India,6,0.681,0,54.948
Indonesia,2,0.303,0,14.65
International,4,0,0,0
Iran,0,2.131,0,41.944
Iraq,1,1.218,0,91.292
Ireland,1,1.823,4.05,122.524
Israel,5,4.275,0,299.577
Italy,6,0.447,4.912,47.021
Jamaica,0,1.013,0,30.731
Japan,4,0.024,0,4.562
Jordan,1,0.882,0,107.712
Kazakhstan,2,0.053,0,12.143
Kenya,4,0.056,0,4.854
Kosovo,0,1.552,0,27.422
