country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.283
Albania,1,0,0,5.212
Algeria,4,0.046,0,1.3
Andorra,5,38.827,0,336.504
Angola,4,0.061,0,0.061
Antigua and Barbuda,4,0,0,0
Argentina,4,0.022,0,1.217
Armenia,1,0.675,0,5.737
Australia,6,0.078,0,13.49
Austria,0,1.999,0,57.404
Azerbaijan,1,0,0,2.663
Bahamas,4,0,0,2.543
Bahrain,6,0,0,13.517
Bangladesh,4,0,0,0
Barbados,3,0,0,24.359
Belarus,4,0,0,0
Belgium,2,6.73,81.28,146.856
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,1.296
Bolivia,4,0.086,0,0.6
Bosnia and Herzegovina,6,0.305,0,19.812
Botswana,4,0,0,0
Brazil,4,0.118,0,1.656
Brunei,6,0,0,13.715
Bulgaria,4,0.144,0,2.159
Burkina Faso,4,0.048,0,0.718
Burundi,4,0,0,0
Cambodia,4,0,0,0.239
Cameroon,4,0.151,0,1.808
Canada,6,0.079,0,18.653
Cape Verde,4,0,0,1.799
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,6,0.052,0,12.032
China,4,0.003,0,0.085
Colombia,4,0.079,0,1.847
Comoros,4,0,0,0
Congo,1,0,0,2.718
Costa Rica,1,0,0,3.73
Cote d'Ivoire,4,0.038,0,2.426
Croatia,6,0.244,0,13.641
Cuba,4,0,0,1.766
Cyprus,3,0,0,39.959
Czechia,6,0.467,4.949,17.369
Democratic Republic of Congo,4,0,0,0
Denmark,3,1.209,22.617,34.184
Djibouti,1,0,0,4.049
Dominica,4,0,0,0
Dominican Republic,6,1.014,0,12.906
Ecuador,1,0.567,0,5.725
Egypt,4,0.039,0,0.322
El Salvador,4,0,0,0.771
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,1.692
Estonia,3,1.508,9.8,25.631
Eswatini,4,0,0,0
Ethiopia,4,0,0,0.043
Fiji,4,0,0,0
Finland,6,0.361,7.4,13.175
France,2,4.504,70.35,39.878
Gabon,4,0,0,0
Gambia,4,0,0,0.414
Georgia,4,0,0,0.251
Germany,0,1.194,0,52.516
Ghana,4,0,0,0.354
Greece,1,0.576,0,9.114
Grenada,6,0,0,17.775
Guatemala,4,0,0,0
Guinea,4,0,0,0.609
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,0.614
Honduras,4,0.202,0,1.514
Hungary,1,0.207,0,6.729
Iceland,5,0,29.304,167.033
India,4,0.002,0,0.027
Indonesia,4,0.044,0,0.475
International,4,0,0,0
Iran,3,1.464,0,34.539
Iraq,4,0,0,1.019
Ireland,3,2.025,19.442,40.504
Israel,0,0.347,0,61.464
Italy,2,12.504,64.603,86.286
Jamaica,4,0,0,0.675
Japan,4,0.055,0,1.415
Jordan,4,0.196,0,1.274
Kazakhstan,1,0,0,2.982
Kenya,4,0,0,0.074
Kosovo,4,0,0,1.552
Kuwait,1,0,0,4.683
Kyrgyzstan,1,0,0,3.985
Laos,4,0,0,0
Latvia,6,0,0,22.267
Lebanon,1,0.293,0,3.809
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0,0,0.728
Liechtenstein,4,0,0,0
Lithuania,3,0,0,24.244
Luxembourg,5,4.793,33.548,190.103
Madagascar,4,0,0,0.469
Malawi,4,0,0,0
Malaysia,1,0.247,0,4.634
Maldives,4,0,0,1.85
Mali,4,0.049,0,0
Malta,1,0,9.059,4.53
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,1,0.786,0,3.932
Mexico,4,0.031,0,1.125
Moldova,1,0,0,7.933
Monaco,0,25.482,0,101.926
Mongolia,4,0,0,0
Montenegro,4,0,0,1.592
Morocco,4,0.027,0,2.086
Mozambique,4,0,0,0
Myanmar,4,0,0,0.037
Namibia,4,0,0,1.181
Nepal,4,0,0,0
Netherlands,2,7.704,60.695,64.839
New Zealand,6,0.207,0,13.064
Nicaragua,4,0,0,0
Niger,4,0,0,0.33
Nigeria,4,0,0,0.107
North Macedonia,1,0.96,0,8.64
Norway,0,0.369,0,49.62
Oman,1,0,0,2.937
Pakistan,4,0.032,0,0.543
Palestine,4,0,0,2.156
Panama,3,0.695,0,26.653
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.421
Peru,1,0.061,0,5.49
Philippines,1,0.027,0,3.13
Poland,1,0.106,0,5.919
Portugal,0,1.863,13.534,77.672
Qatar,6,0,0,15.272
Romania,6,0.312,1.975,18.869
Russia,4,0.027,0,1.85
Rwanda,4,0,0,0.772
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,3,0,0,32.675
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.115,0,2.758
Senegal,4,0,0,0.717
Serbia,6,0.441,0,12.051
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,1,0.171,0,7.179
Slovakia,1,0,0,4.03
Slovenia,6,0.962,11.544,22.127
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0.017,0,1.568
South Korea,4,0.156,0,2.048
South Sudan,4,0,0,0
Spain,5,17.56,0,147.044
Sri Lanka,4,0,0,0.187
Sudan,4,0,0,0.023
Suriname,4,0,0,0
Sweden,3,4.456,0,27.725
Switzerland,0,4.16,0,87.006
Syria,4,0.057,0,0.229
Taiwan,4,0,0,0.63
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,4,0.014,0,2.049
Timor,4,0,0,0
Togo,4,0,0,0
Trinidad and Tobago,1,0,0,2.858
Tunisia,1,0,0,2.877
Turkey,6,0.273,0,21.52
Uganda,4,0,0,0.066
Ukraine,1,0.023,0,2.721
United Arab Emirates,6,0.101,0,10.313
United Kingdom,3,3.138,0,42.601
United States,0,1.789,7.42,57.036
Uruguay,4,0,0,1.727
Uzbekistan,4,0,0,1.195
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0.144
Yemen,4,0,0,0
Zambia,4,0,0,0.054
Zimbabwe,4,0,0,0
