country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.077,0,4.804
Albania,3,0.347,0,2.432
Algeria,3,0.137,0,3.603
Andorra,2,0,0,25.885
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,3,0.089,0,3.164
Armenia,4,0.675,0,45.221
Australia,6,0.078,0,0.549
Austria,5,0.444,14.212,5.552
Azerbaijan,3,0.099,0,3.748
Bahamas,3,0,0,2.543
Bahrain,1,0,0,69.935
Bangladesh,3,0.03,0,3.425
Barbados,3,0,0,3.48
Belarus,1,0.529,0,89.53
Belgium,1,8.024,64.627,56.948
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0.257,0,4.883
Bosnia and Herzegovina,2,1.219,0,24.384
Botswana,6,0,0,0
Brazil,4,2.319,0,35.294
Brunei,6,0,0,0
Bulgaria,3,0.288,5.757,8.491
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,4.107,0,42.181
Cape Verde,2,0,0,12.59
Central African Republic,6,0,0,0
Chad,6,0.183,0,1.278
Chile,4,0.575,0,59.531
China,6,0,0,0.008
Colombia,3,0.295,0,5.896
Comoros,6,0,0,1.15
Congo,3,0.181,0,2.356
Costa Rica,6,0,0,1.178
Cote d'Ivoire,6,0,0,1.403
Croatia,3,0.487,0,3.41
Cuba,3,0.265,0,3.002
Cyprus,3,0,0,7.992
Czechia,5,0.84,5.603,9.618
Democratic Republic of Congo,6,0.011,0,0.904
Denmark,5,1.554,10.704,25.897
Djibouti,2,0,0,12.146
Dominica,6,0,0,0
Dominican Republic,4,0.737,0,29.499
Ecuador,2,0.964,0,14.68
Egypt,3,0.117,0,2.629
El Salvador,3,0.154,0,2.775
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,1.508,6.785,17.338
Eswatini,3,0,0,7.758
Ethiopia,6,0,0,0.009
Fiji,6,0,0,0
Finland,5,0.902,8.663,16.063
France,5,4.428,60.469,11.582
Gabon,6,0,0,0
Gambia,6,0,0,0.414
Georgia,3,0,0,5.515
Germany,2,1.862,0,17.545
Ghana,2,0.032,0,12.969
Greece,6,0.096,0,1.439
Grenada,6,0,0,0
Guatemala,3,0,0,2.344
Guinea,2,0,0,10.965
Guinea-Bissau,6,0,0,0
Guyana,3,1.271,0,5.085
Haiti,6,0.175,0,0.438
Honduras,3,0.505,0,3.332
Hong Kong,6,0,0,0
Hungary,3,1.242,0,4.969
Iceland,6,0,0,0
India,6,0.054,0,1.305
Indonesia,6,0.029,0,1.269
International,6,0,0,0
Iran,2,0.845,0,11.703
Iraq,3,0.025,0,2.039
Ireland,1,8.506,21.467,72.705
Israel,2,0.693,0,16.406
Italy,5,4.714,28.018,30.962
Jamaica,3,0.338,0,8.78
Japan,6,0.213,0,1.645
Jordan,6,0,0,0.196
Kazakhstan,2,0,0,14.06
Kenya,6,0.037,0,0.223
Kosovo,3,0,0,4.657
Kuwait,1,0.468,0,66.502
Kyrgyzstan,3,0,0,2.606
Laos,6,0,0,0
Latvia,3,0,0,4.771
Lebanon,6,0,0,0.586
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0.146,0,0
Liechtenstein,6,0,0,0
Lithuania,3,0,0,3.673
Luxembourg,5,1.598,38.34,23.963
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,6,0.062,0,1.761
Maldives,0,0,0,351.499
Mali,6,0.049,0,0.395
Malta,3,0,4.53,4.53
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,2,0.985,0,11.052
Moldova,4,1.239,0,31.235
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,3,0.054,0,2.763
Mozambique,6,0,0,0
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,5,4.902,41.494,29.997
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0.151
Niger,6,0,0,0.248
Nigeria,6,0.034,0,0.99
North Macedonia,2,1.92,0,11.04
Norway,3,0.553,0,5.165
Oman,2,0.196,0,14.491
Pakistan,3,0.145,0,5.872
Palestine,6,0,0,0
Panama,4,2.318,0,35.691
Papua New Guinea,6,0,0,0
Paraguay,3,0.14,0,3.785
Peru,1,3.276,0,92.352
Philippines,3,0.091,0,2.519
Poland,3,0.528,0,6.262
Portugal,1,1.569,16.868,52.958
Qatar,0,0,0,293.295
Romania,5,1.248,11.488,13.619
Russia,4,0.692,0,48.645
Rwanda,6,0,0,1.39
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,176.793
Sao Tome and Principe,4,0,0,27.377
Saudi Arabia,4,0.144,0,38.806
Senegal,3,0,0,3.046
Serbia,4,0.882,0,41.883
Seychelles,6,0,0,0
Sierra Leone,3,0.376,0,2.507
Singapore,1,0.171,0,90.251
Slovakia,6,0.183,0,0.916
Slovenia,5,0.962,10.582,5.291
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.195
South Africa,3,0,0,5.008
South Korea,6,0.02,0,0.176
South Sudan,6,0,0,0.089
Spain,2,5.732,0,11.079
Sri Lanka,6,0,0,0.654
Sudan,6,0.068,0,1.528
Suriname,6,0,0,0
Sweden,1,7.723,0,62.876
Switzerland,2,2.426,0,20.683
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,6,0,0,1.573
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0.242,0,0.846
Trinidad and Tobago,6,0,0,0
Tunisia,6,0.085,0,1.185
Turkey,4,1.103,0,31.006
Uganda,6,0,0,0.044
Ukraine,2,0.252,0,12.347
United Arab Emirates,4,0.708,0,55.812
United Kingdom,1,9.369,32.761,73.123
United States,1,7.299,40.045,89.084
Uruguay,3,0.576,0,3.742
Uzbekistan,6,0,0,1.105
Vanuatu,6,0,0,0
Vatican,0,0,0,1236.094
Venezuela,6,0.211,0,0.07
Vietnam,6,0,0,0
Yemen,6,0.067,0,0
Zambia,6,0,0,0.49
Zimbabwe,6,0,0,0.538
