country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.103
Albania,4,1.39,0,46.216
Algeria,3,0.205,0,7.936
Andorra,5,0,0,673.008
Angola,6,0.03,0,0.913
Antigua and Barbuda,6,0,0,0
Argentina,0,4.492,0,205.971
Armenia,2,0.675,0,10.462
Australia,6,0.196,0,2.863
Austria,1,0,3.442,30.201
Azerbaijan,2,0.296,0,12.427
Bahamas,0,0,0,127.146
Bahrain,5,0.588,0,233.9
Bangladesh,2,0.2,0,13.201
Barbados,3,0,0,3.48
Belarus,2,0.529,0,16.509
Belgium,2,0.086,6.385,16.739
Belize,1,0,0,35.209
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,4,5.226,0,53.971
Bosnia and Herzegovina,4,3.353,0,52.121
Botswana,6,0,0,0
Brazil,5,2.602,0,216.227
Brunei,6,0,0,0
Bulgaria,2,2.303,9.355,10.938
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,1,0.238,0,27.29
Cape Verde,4,0,0,57.555
Central African Republic,6,0.207,0,2.278
Chad,6,0,0,0.061
Chile,0,2.354,0,91.65
China,6,0.001,0,0.013
Colombia,0,5.876,0,141.305
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,3.533,0,311.732
Cote d'Ivoire,3,0.076,0,4.511
Croatia,1,0.487,0,35.564
Cuba,3,0,0,5.209
Cyprus,6,0,0,1.142
Czechia,1,0.093,3.268,23.438
Democratic Republic of Congo,6,0,0,0.581
Denmark,2,0,0.691,16.229
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,1,2.673,0,43.695
Ecuador,3,0.057,0,6.745
Egypt,6,0.215,0,2.072
El Salvador,2,0.617,0,14.492
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.282
Estonia,6,0,0,1.508
Eswatini,2,0,0,13.791
Ethiopia,3,0.139,0,8.777
Fiji,6,0,0,0
Finland,6,0.18,0.18,1.624
France,4,0.444,6.174,48.611
Gabon,2,0,0,12.58
Gambia,6,0,0,0
Georgia,3,0,0,4.512
Germany,2,0.036,0,17.867
Ghana,3,0,0,2.993
