country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.051,0,6.73
Albania,5,0,0,4.517
Algeria,5,0.137,0,4.515
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,5,0.221,0,5.819
Armenia,1,1.687,0,63.782
Australia,6,0.039,0,0.392
Austria,5,0,5.33,4.552
Azerbaijan,3,0.296,0,13.413
Bahamas,6,0,0,0
Bahrain,1,0,0,122.827
Bangladesh,2,0.085,0,7.73
Barbados,2,0,0,6.96
Belarus,1,0.529,0,102.547
Belgium,4,4.055,29.509,25.109
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0.343,0,22.445
Bosnia and Herzegovina,2,1.219,0,7.01
Botswana,6,0,0,0.425
Brazil,4,2.145,0,35.609
Brunei,6,0,0,0
Bulgaria,5,0.432,6.62,5.181
Burkina Faso,6,0,0,0.67
Burundi,6,0,0,0.673
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,2.729,0,29.834
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0.183,0,1.766
Chile,1,1.517,0,123.089
China,6,0,0,0.007
Colombia,2,0.236,0,12.48
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,1.963
Cote d'Ivoire,6,0.076,0,1.82
Croatia,6,0,0,0.487
Cuba,6,0,0,0.883
Cyprus,5,0,0,2.283
Czechia,6,0.187,3.268,1.868
Democratic Republic of Congo,6,0,0,0
Denmark,2,0.691,4.661,11.913
Djibouti,1,0,0,70.85
Dominica,6,0,0,0
Dominican Republic,3,0,0,18.805
Ecuador,4,2.721,0,23.749
Egypt,5,0.176,0,4.984
El Salvador,2,0.617,0,11.255
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,0,4.523,3.015
Eswatini,6,0,0,0.862
Ethiopia,6,0,0,0.096
Fiji,6,0,0,0
Finland,2,0.18,5.234,11.009
France,6,8.87,31.36,0.965
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0,0,3.008
Germany,2,0.286,0,7.364
Ghana,6,0,0,0
Greece,6,0.096,0,1.439
Grenada,6,0,0,0
Guatemala,6,0,0,0
Guinea,6,0,0,0
Guinea-Bissau,2,0,0,10.671
Guyana,6,0,0,0
Haiti,2,0,0,8.595
Honduras,2,0.404,0,8.178
Hungary,5,0.311,0,3.727
Iceland,6,0,0,0
India,5,0.112,0,3.659
Indonesia,6,0.216,0,1.788
International,6,0,0,0
Iran,3,0.607,0,21.502
Iraq,5,0.05,0,3.58
Ireland,3,2.025,10.328,12.961
Israel,6,0.462,0,1.733
Italy,2,2.398,12.603,11.164
Jamaica,6,0,0,1.013
Japan,6,0.071,0,0.19
Jordan,6,0,0,0.588
Kazakhstan,3,0,0,16.35
Kenya,6,0,0,1.06
Kosovo,2,0,0,11.9
Kuwait,0,1.171,0,245.401
Kyrgyzstan,5,0,0,3.219
Laos,6,0,0,0
Latvia,5,0,0,5.832
Lebanon,6,0,0,1.319
Lesotho,6,0,0,0
Liberia,6,0.198,0,0.593
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,5,0.367,0,2.571
Luxembourg,4,4.793,12.78,23.963
Madagascar,6,0.036,0,0.758
Malawi,6,0,0,0.261
Malaysia,6,0,0,0.68
Maldives,4,0,0,29.6
Mali,6,0.198,0,1.235
Malta,3,0,0,15.854
Marshall Islands,6,0,0,0
Mauritania,5,0,0,4.732
Mauritius,6,0,0,0
Mexico,3,1.024,0,16.094
Moldova,4,0.992,0,31.235
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,0
Morocco,5,0,0,3.495
Mozambique,6,0,0,0.256
Myanmar,6,0,0,0.037
Namibia,6,0,0,0
Nepal,6,0.034,0,0.137
Netherlands,2,0.584,18.792,7.295
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0.124,0,0.62
Nigeria,6,0.029,0,1.64
North Macedonia,3,1.44,0,14.4
Norway,5,0,0,2.214
Oman,4,0.196,0,30.744
Pakistan,2,0.136,0,8.936
Palestine,6,0,0,0.98
Panama,4,1.391,0,36.387
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.122
Peru,1,3.791,0,113.187
Philippines,6,0.064,0,1.898
Poland,2,0.264,0,7.187
Portugal,3,1.471,10.592,22.164
Qatar,0,0,0,566.458
Romania,2,0.676,10.656,8.681
Russia,1,0.644,0,66.53
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.287,0,78.589
Senegal,5,0,0,3.046
Serbia,3,0.294,0,16.753
Seychelles,6,0,0,0
Sierra Leone,5,0.376,0,5.391
Singapore,1,0,0,116.574
Slovakia,6,0,0,0.183
Slovenia,6,0.481,2.405,0.481
Solomon Islands,6,0,0,0
Somalia,5,0.063,0,4.027
South Africa,3,0.051,0,19.559
South Korea,6,0.02,0,0.293
South Sudan,5,0,0,4.824
Spain,6,0,0,0
Sri Lanka,6,0,0,0.981
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,4,6.04,0,25.645
Switzerland,6,0.231,0,1.733
Syria,6,0,0,0.4
Taiwan,6,0,0,0
Tajikistan,3,0.315,0,21.179
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,0.362
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,3,0.522,0,16.22
Uganda,6,0,0,0
Ukraine,2,0.389,0,9.901
United Arab Emirates,1,0.607,0,73.91
United Kingdom,4,0.987,17.618,26.898
United States,1,2.281,30.012,55.332
Uruguay,6,0.288,0,0.288
Uzbekistan,6,0.03,0,0.448
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,1.301
Vietnam,6,0,0,0.021
Yemen,6,0.067,0,0.201
Zambia,5,0,0,4.025
Zimbabwe,6,0,0,0.135
