Nation,Similarity Score
Afghanistan,246
Albania,98
Algeria,222
Andorra,162
Angola,275
Antigua and Barbuda,258
Argentina,113
Armenia,56
Australia,216
Austria,65
Azerbaijan,116
Bahamas,159
Bahrain,40
Bangladesh,188
Barbados,242
Belarus,75
Belgium,49
Belize,183
Benin,275
Bhutan,266
Bolivia,135
Bosnia and Herzegovina,97
Botswana,252
Brazil,78
Brunei,262
Bulgaria,69
Burkina Faso,280
Burundi,282
Cambodia,281
Cameroon,257
Canada,63
Cape Verde,103
Central African Republic,246
Chad,280
Chile,50
China,247
Colombia,96
Comoros,259
Costa Rica,130
Cote d'Ivoire,254
Croatia,65
Cuba,259
Cyprus,140
Czechia,85
Democratic Republic of Congo,282
Denmark,80
Djibouti,208
Dominica,257
Dominican Republic,70
Ecuador,91
Egypt,239
El Salvador,156
Equatorial Guinea,262
Eritrea,279
Estonia,97
Eswatini,166
Ethiopia,251
Fiji,282
Finland,138
France,38
Gabon,226
Gambia,248
Georgia,178
Germany,92
Ghana,231
Greece,140
Grenada,270
Guatemala,148
Guinea,246
Guinea-Bissau,253
Guyana,159
Haiti,263
Honduras,124
Hungary,91
Iceland,119
India,153
Indonesia,208
International,282
Iran,42
Iraq,122
Ireland,72
Israel,66
Italy,45
Jamaica,197
Japan,235
Jordan,197
Kazakhstan,142
Kenya,239
Kosovo,114
Kuwait,53
Kyrgyzstan,144
Laos,282
Latvia,161
Lebanon,139
Lesotho,254
Liberia,277
Libya,161
Liechtenstein,183
Lithuania,137
Luxembourg,64
Madagascar,261
Malawi,271
Malaysia,205
Maldives,86
Mali,282
Malta,113
Marshall Islands,280
Mauritania,232
Mauritius,267
Mexico,107
Moldova,62
Monaco,158
Mongolia,280
Montenegro,118
Morocco,145
Mozambique,278
Myanmar,237
Namibia,188
Nepal,152
Netherlands,75
New Zealand,254
Nicaragua,262
Niger,282
Nigeria,281
North Macedonia,72
Norway,125
Oman,101
Pakistan,226
Palestine,137
Panama,54
Papua New Guinea,280
Paraguay,148
Peru,90
Philippines,180
Poland,60
Portugal,47
Qatar,46
Romania,68
Russia,81
Rwanda,277
Saint Kitts and Nevis,269
Saint Lucia,256
Saint Vincent and the Grenadines,256
Samoa,282
San Marino,182
Sao Tome and Principe,231
Saudi Arabia,109
Senegal,245
Serbia,95
Seychelles,260
Sierra Leone,279
Singapore,107
Slovakia,146
Slovenia,101
Solomon Islands,282
Somalia,279
South Africa,117
South Korea,240
South Sudan,277
Spain,105
Sri Lanka,258
Sudan,281
Suriname,174
Sweden,85
Switzerland,110
Syria,279
Taiwan,271
Tajikistan,247
Tanzania,282
Thailand,275
Timor,281
Togo,279
Trinidad and Tobago,198
Tunisia,202
Turkey,91
Uganda,277
Ukraine,101
United Arab Emirates,60
United Kingdom,39
United States,43
Uruguay,230
Uzbekistan,206
Vanuatu,282
Vatican,270
Venezuela,184
Vietnam,281
Yemen,282
Zambia,252
Zimbabwe,267
Hong Kong,64
