Nation,Similarity Score
Afghanistan,72
Albania,70
Algeria,76
Andorra,71
Angola,82
Antigua and Barbuda,80
Argentina,54
Armenia,62
Australia,72
Austria,110
Azerbaijan,65
Bahamas,90
Bahrain,72
Bangladesh,68
Barbados,86
Belarus,82
Belgium,99
Belize,101
Benin,77
Bhutan,85
Bolivia,56
Bosnia and Herzegovina,69
Botswana,77
Brazil,62
Brunei,82
Bulgaria,86
Burkina Faso,81
Burundi,81
Cambodia,81
Cameroon,72
Canada,78
Cape Verde,81
Central African Republic,65
Chad,81
Chile,82
China,50
Colombia,70
Comoros,76
Congo,72
Costa Rica,56
Cote d'Ivoire,65
Croatia,84
Cuba,84
Cyprus,105
Czechia,78
Democratic Republic of Congo,81
Denmark,145
Djibouti,61
Dominica,91
Dominican Republic,77
Ecuador,76
Egypt,63
El Salvador,63
Equatorial Guinea,78
Eritrea,79
Estonia,161
Eswatini,64
Ethiopia,97
Fiji,81
Finland,105
France,60
Gabon,64
Gambia,82
Georgia,112
Germany,110
Ghana,62
Greece,114
Grenada,85
Guatemala,72
Guinea,82
Guinea-Bissau,79
Guyana,103
Haiti,72
Honduras,69
Hungary,145
Iceland,140
India,71
Indonesia,92
International,81
Iran,66
Iraq,74
Israel,56
Italy,98
Jamaica,103
Japan,83
Jordan,102
Kazakhstan,67
Kenya,88
Kosovo,52
Kuwait,69
Kyrgyzstan,82
Laos,81
Latvia,98
Lebanon,81
Lesotho,84
Liberia,82
Libya,95
Liechtenstein,89
Lithuania,104
Luxembourg,112
Madagascar,72
Malawi,79
Malaysia,84
Maldives,67
Mali,81
Malta,108
Marshall Islands,82
Mauritania,58
Mauritius,81
Mexico,75
Moldova,63
Monaco,96
Mongolia,81
Montenegro,64
Morocco,103
Mozambique,81
Myanmar,87
Namibia,64
Nepal,132
Netherlands,87
New Zealand,78
Nicaragua,74
Niger,81
Nigeria,80
North Macedonia,73
Norway,129
Oman,66
Pakistan,61
Palestine,68
Panama,62
Papua New Guinea,84
Paraguay,92
Peru,70
Philippines,76
Poland,94
Portugal,132
Qatar,79
Romania,72
Russia,75
Rwanda,85
Saint Kitts and Nevis,82
Saint Lucia,90
Saint Vincent and the Grenadines,80
Samoa,81
San Marino,72
Sao Tome and Principe,74
Saudi Arabia,58
Senegal,80
Serbia,59
Seychelles,78
Sierra Leone,80
Singapore,33
Slovakia,115
Slovenia,111
Solomon Islands,81
Somalia,81
South Africa,67
South Korea,66
South Sudan,81
Spain,65
Sri Lanka,83
Sudan,78
Suriname,56
Sweden,63
Switzerland,89
Syria,84
Taiwan,73
Tajikistan,80
Tanzania,81
Thailand,76
Timor,81
Togo,81
Trinidad and Tobago,105
Tunisia,118
Turkey,86
Uganda,81
Ukraine,77
United Arab Emirates,81
United Kingdom,119
United States,92
Uruguay,87
Uzbekistan,72
Vanuatu,81
Vatican,81
Venezuela,73
Vietnam,80
Yemen,81
Zambia,89
Zimbabwe,86
Hong Kong,3
