Nation,Similarity Score
Afghanistan,159
Albania,106
Algeria,156
Andorra,150
Angola,206
Antigua and Barbuda,200
Argentina,105
Armenia,86
Australia,151
Austria,90
Azerbaijan,92
Bahamas,152
Bahrain,50
Bangladesh,115
Barbados,184
Belarus,76
Belgium,58
Belize,179
Benin,203
Bhutan,197
Bolivia,88
Bosnia and Herzegovina,120
Botswana,196
Brazil,68
Brunei,195
Bulgaria,69
Burkina Faso,208
Burundi,210
Cambodia,210
Cameroon,178
Canada,70
Cape Verde,95
Central African Republic,171
Chad,208
Chile,59
China,176
Colombia,83
Comoros,190
Congo,183
Costa Rica,122
Cote d'Ivoire,174
Croatia,84
Cuba,190
Cyprus,157
Czechia,103
Democratic Republic of Congo,210
Denmark,82
Djibouti,132
Dominica,207
Dominican Republic,67
Ecuador,79
Egypt,152
El Salvador,112
Equatorial Guinea,186
Eritrea,206
Estonia,107
Eswatini,124
Ethiopia,184
Fiji,210
Finland,132
France,47
Gabon,142
Gambia,183
Georgia,201
Germany,112
Ghana,149
Greece,158
Grenada,205
Guatemala,110
Guinea,168
Guinea-Bissau,174
Guyana,149
Haiti,175
Honduras,107
Hungary,94
Iceland,141
India,140
Indonesia,170
International,210
Iran,60
Iraq,111
Ireland,89
Israel,72
Italy,60
Jamaica,180
Japan,166
Jordan,211
Kazakhstan,102
Kenya,177
Kosovo,110
Kuwait,58
Kyrgyzstan,135
Laos,210
Latvia,163
Lebanon,142
Lesotho,197
Liberia,204
Libya,163
Lithuania,161
Luxembourg,62
Madagascar,190
Malawi,195
Malaysia,177
Maldives,77
Mali,210
Malta,130
Marshall Islands,210
Mauritania,151
Mauritius,199
Mexico,84
Moldova,68
Monaco,165
Mongolia,207
Montenegro,145
Morocco,149
Mozambique,205
Myanmar,208
Namibia,156
Nepal,155
Netherlands,100
New Zealand,191
Nicaragua,198
Niger,210
Nigeria,208
North Macedonia,93
Norway,130
Oman,70
Pakistan,137
Palestine,142
Panama,67
Papua New Guinea,206
Paraguay,146
Peru,71
Philippines,158
Poland,68
Portugal,57
Qatar,52
Romania,88
Russia,83
Rwanda,204
Saint Kitts and Nevis,207
Saint Lucia,204
Saint Vincent and the Grenadines,194
Samoa,210
San Marino,149
Sao Tome and Principe,157
Saudi Arabia,73
Senegal,165
Serbia,87
Seychelles,193
Sierra Leone,205
Singapore,43
Slovakia,164
Slovenia,122
Solomon Islands,210
Somalia,207
South Africa,97
South Korea,171
South Sudan,202
Spain,100
Sri Lanka,204
Sudan,203
Suriname,132
Sweden,75
Switzerland,131
Syria,203
Taiwan,199
Tajikistan,163
Tanzania,210
Thailand,203
Timor,209
Togo,206
Trinidad and Tobago,180
Tunisia,182
Turkey,92
Uganda,207
Ukraine,101
United Arab Emirates,67
United Kingdom,51
United States,55
Uruguay,186
Uzbekistan,156
Vanuatu,210
Vatican,203
Venezuela,157
Vietnam,209
Yemen,209
Zambia,181
Zimbabwe,192
Hong Kong,28
