Nation,Similarity Score
Afghanistan,53
Albania,84
Algeria,49
Andorra,65
Angola,53
Antigua and Barbuda,58
Argentina,93
Armenia,138
Australia,50
Austria,53
Azerbaijan,73
Bahamas,84
Bahrain,142
Bangladesh,53
Barbados,56
Belarus,93
Belgium,55
Belize,93
Benin,53
Bhutan,52
Bolivia,77
Bosnia and Herzegovina,91
Botswana,63
Brazil,164
Brunei,54
Bulgaria,63
Burkina Faso,53
Burundi,53
Cambodia,54
Cameroon,54
Canada,93
Cape Verde,105
Central African Republic,53
Chad,53
Chile,110
China,18
Colombia,142
Comoros,55
Congo,54
Costa Rica,102
Cote d'Ivoire,52
Croatia,58
Cuba,52
Cyprus,87
Czechia,71
Democratic Republic of Congo,53
Denmark,78
Djibouti,65
Dominica,56
Dominican Republic,69
Ecuador,71
Egypt,50
El Salvador,59
Equatorial Guinea,61
Eritrea,53
Estonia,59
Eswatini,53
Ethiopia,54
Fiji,53
Finland,56
France,49
Gabon,65
Gambia,53
Georgia,65
Germany,75
Ghana,55
Greece,71
Grenada,52
Guatemala,54
Guinea,55
Guinea-Bissau,60
Guyana,73
Haiti,52
Honduras,65
Hungary,58
Iceland,65
India,55
Indonesia,52
International,53
Iran,68
Iraq,75
Ireland,62
Israel,96
Italy,32
Jamaica,55
Japan,38
Jordan,80
Kazakhstan,56
Kenya,53
Kosovo,76
Kuwait,155
Kyrgyzstan,65
Laos,53
Latvia,71
Lebanon,94
Lesotho,54
Liberia,53
Libya,86
Liechtenstein,67
Lithuania,79
Luxembourg,68
Madagascar,53
Malawi,53
Malaysia,47
Maldives,125
Mali,53
Malta,108
Marshall Islands,53
Mauritania,52
Mauritius,56
Mexico,59
Moldova,140
Monaco,75
Mongolia,53
Montenegro,76
Morocco,63
Mozambique,53
Myanmar,53
Namibia,56
Nepal,67
Netherlands,91
New Zealand,49
Nicaragua,56
Niger,53
Nigeria,53
North Macedonia,92
Norway,45
Oman,127
Pakistan,51
Palestine,91
Papua New Guinea,53
Paraguay,85
Peru,126
Philippines,55
Poland,55
Portugal,52
Qatar,94
Romania,90
Russia,97
Rwanda,53
Saint Kitts and Nevis,54
Saint Lucia,55
Saint Vincent and the Grenadines,56
Samoa,53
San Marino,61
Sao Tome and Principe,58
Saudi Arabia,80
Senegal,50
Serbia,95
Seychelles,55
Sierra Leone,53
Singapore,50
Slovakia,80
Slovenia,55
Solomon Islands,53
Somalia,53
South Africa,82
South Korea,33
South Sudan,53
Spain,62
Sri Lanka,53
Sudan,53
Suriname,74
Sweden,106
Switzerland,57
Syria,53
Taiwan,44
Tajikistan,58
Tanzania,53
Thailand,50
Timor,53
Togo,52
Trinidad and Tobago,62
Tunisia,70
Turkey,85
Uganda,53
Ukraine,103
United Arab Emirates,108
United Kingdom,58
United States,105
Uruguay,55
Uzbekistan,53
Vanuatu,53
Vatican,50
Venezuela,54
Vietnam,52
Yemen,53
Zambia,53
Zimbabwe,53
Hong Kong,2
