Nation,Similarity Score
Afghanistan,90
Albania,83
Algeria,94
Andorra,80
Angola,111
Antigua and Barbuda,107
Argentina,60
Armenia,52
Australia,90
Austria,119
Azerbaijan,101
Bahamas,95
Bahrain,50
Bangladesh,80
Barbados,113
Belarus,103
Belgium,59
Belize,112
Benin,106
Bhutan,114
Bolivia,66
Bosnia and Herzegovina,67
Botswana,97
Brazil,63
Brunei,115
Bulgaria,80
Burkina Faso,111
Burundi,110
Cambodia,110
Cameroon,97
Canada,109
Cape Verde,57
Central African Republic,88
Chad,111
Chile,50
China,78
Colombia,64
Comoros,103
Congo,97
Costa Rica,61
Cote d'Ivoire,89
Croatia,104
Cuba,111
Cyprus,142
Czechia,93
Democratic Republic of Congo,110
Denmark,168
Djibouti,79
Dominica,117
Dominican Republic,70
Ecuador,70
Egypt,77
El Salvador,85
Equatorial Guinea,109
Eritrea,107
Eswatini,81
Ethiopia,123
Fiji,110
Finland,158
France,42
Gabon,78
Gambia,113
Georgia,111
Germany,142
Ghana,80
Greece,145
Grenada,114
Guatemala,83
Guinea,107
Guinea-Bissau,101
Guyana,102
Haiti,94
Honduras,64
Hungary,137
Iceland,136
India,79
Indonesia,135
International,110
Iran,90
Iraq,50
Ireland,161
Israel,56
Italy,84
Jamaica,132
Japan,103
Jordan,115
Kazakhstan,83
Kenya,107
Kosovo,74
Kuwait,49
Kyrgyzstan,91
Laos,110
Latvia,141
Lebanon,95
Lesotho,108
Liberia,109
Libya,91
Liechtenstein,107
Lithuania,131
Luxembourg,68
Madagascar,102
Malawi,105
Malaysia,118
Maldives,57
Mali,110
Malta,108
Marshall Islands,110
Mauritania,68
Mauritius,111
Mexico,76
Moldova,56
Monaco,109
Mongolia,109
Montenegro,69
Morocco,103
Mozambique,110
Myanmar,125
Namibia,97
Nepal,107
Netherlands,90
New Zealand,108
Nicaragua,104
Niger,110
Nigeria,109
North Macedonia,50
Norway,164
Oman,49
Pakistan,82
Palestine,83
Panama,59
Papua New Guinea,115
Paraguay,84
Peru,55
Philippines,101
Poland,91
Portugal,111
Qatar,53
Romania,52
Russia,80
Rwanda,113
Saint Kitts and Nevis,108
Saint Lucia,112
Saint Vincent and the Grenadines,111
Samoa,110
San Marino,90
Sao Tome and Principe,95
Saudi Arabia,70
Senegal,99
Serbia,86
Seychelles,108
Sierra Leone,110
Singapore,41
Slovakia,138
Slovenia,135
Solomon Islands,110
Somalia,111
South Africa,74
South Korea,96
South Sudan,108
Spain,73
Sri Lanka,110
Sudan,106
Suriname,71
Sweden,65
Switzerland,89
Syria,114
Taiwan,102
Tajikistan,103
Tanzania,110
Thailand,106
Timor,110
Togo,111
Trinidad and Tobago,127
Tunisia,132
Turkey,104
Uganda,110
Ukraine,64
United Arab Emirates,53
United Kingdom,91
United States,63
Uruguay,113
Uzbekistan,99
Vanuatu,110
Vatican,109
Venezuela,94
Vietnam,109
Yemen,110
Zambia,109
Zimbabwe,110
Hong Kong,10
