Nation,Similarity Score
Afghanistan,265
Albania,92
Algeria,225
Andorra,166
Angola,300
Antigua and Barbuda,272
Argentina,112
Armenia,51
Australia,224
Austria,72
Azerbaijan,100
Bahamas,168
Bahrain,40
Bangladesh,184
Barbados,263
Belarus,70
Belgium,44
Belize,197
Benin,300
Bhutan,285
Bolivia,136
Bosnia and Herzegovina,92
Botswana,267
Brazil,76
Brunei,286
Bulgaria,68
Burkina Faso,304
Burundi,306
Cambodia,305
Cameroon,272
Canada,61
Cape Verde,98
Central African Republic,268
Chad,304
Chile,48
China,271
Colombia,93
Comoros,283
Congo,281
Costa Rica,129
Cote d'Ivoire,274
Croatia,66
Cuba,277
Cyprus,150
Czechia,84
Democratic Republic of Congo,306
Denmark,81
Djibouti,215
Dominica,279
Dominican Republic,65
Ecuador,88
Egypt,258
El Salvador,143
Equatorial Guinea,282
Eritrea,303
Estonia,106
Eswatini,169
Ethiopia,264
Fiji,306
Finland,148
France,38
Gabon,229
Gambia,262
Georgia,194
Germany,97
Ghana,235
Greece,147
Grenada,293
Guatemala,140
Guinea,264
Guinea-Bissau,262
Guyana,164
Haiti,277
Honduras,121
Hungary,98
Iceland,125
India,152
Indonesia,220
International,306
Iran,32
Iraq,119
Ireland,78
Israel,64
Italy,48
Jamaica,208
Japan,248
Jordan,213
Kazakhstan,133
Kenya,248
Kosovo,107
Kuwait,49
Kyrgyzstan,142
Laos,306
Latvia,179
Lebanon,142
Lesotho,274
Liberia,302
Libya,170
Liechtenstein,203
Lithuania,144
Luxembourg,62
Madagascar,277
Malawi,293
Malaysia,220
Maldives,81
Mali,306
Malta,120
Marshall Islands,304
Mauritania,240
Mauritius,287
Mexico,96
Moldova,53
Monaco,171
Mongolia,302
Montenegro,123
Morocco,149
Mozambique,299
Myanmar,252
Namibia,186
Nepal,156
Netherlands,81
New Zealand,276
Nicaragua,286
Niger,306
Nigeria,308
North Macedonia,67
Norway,131
Oman,105
Pakistan,236
Palestine,134
Panama,53
Papua New Guinea,302
Paraguay,149
Peru,87
Philippines,179
Poland,58
Portugal,43
Qatar,45
Romania,62
Russia,72
Rwanda,296
Saint Kitts and Nevis,292
Saint Lucia,272
Saint Vincent and the Grenadines,277
Samoa,306
San Marino,201
Sao Tome and Principe,246
Saudi Arabia,106
Senegal,261
Serbia,87
Seychelles,274
Sierra Leone,305
Singapore,105
Slovakia,154
Slovenia,106
Solomon Islands,306
Somalia,303
South Africa,113
South Korea,262
South Sudan,305
Spain,112
Sri Lanka,279
Suriname,170
Sweden,80
Switzerland,114
Syria,297
Taiwan,295
Tajikistan,267
Tanzania,306
Thailand,299
Timor,305
Togo,302
Trinidad and Tobago,208
Tunisia,215
Turkey,82
Uganda,300
Ukraine,93
United Arab Emirates,51
United Kingdom,35
United States,41
Uruguay,248
Uzbekistan,211
Vanuatu,306
Vatican,294
Venezuela,188
Vietnam,305
Yemen,307
Zambia,264
Zimbabwe,281
Hong Kong,70
