Nation,Similarity Score
Afghanistan,120
Albania,64
Algeria,106
Andorra,106
Angola,147
Antigua and Barbuda,146
Argentina,49
Armenia,61
Australia,119
Austria,90
Azerbaijan,75
Bahamas,103
Bahrain,60
Bangladesh,72
Barbados,146
Belarus,66
Belgium,46
Belize,112
Benin,143
Bhutan,151
Bolivia,66
Bosnia and Herzegovina,84
Botswana,127
Brazil,50
Brunei,156
Bulgaria,72
Burkina Faso,146
Burundi,147
Cambodia,147
Cameroon,133
Canada,106
Cape Verde,56
Central African Republic,120
Chad,147
Chile,85
China,122
Colombia,48
Comoros,132
Congo,138
Costa Rica,55
Cote d'Ivoire,118
Croatia,109
Cuba,147
Cyprus,153
Czechia,96
Democratic Republic of Congo,147
Denmark,121
Djibouti,115
Dominica,154
Dominican Republic,102
Ecuador,94
Egypt,106
El Salvador,78
Equatorial Guinea,142
Eritrea,146
Estonia,158
Eswatini,86
Ethiopia,130
Fiji,147
France,40
Gabon,105
Gambia,116
Georgia,130
Germany,123
Ghana,99
Greece,130
Grenada,153
Guatemala,89
Guinea,137
Guinea-Bissau,133
Guyana,121
Haiti,127
Honduras,76
Hungary,113
Iceland,110
India,96
Indonesia,138
International,147
Iran,75
Iraq,59
Ireland,105
Israel,65
Italy,56
Jamaica,142
Japan,127
Jordan,137
Kazakhstan,111
Kenya,132
Kosovo,80
Kuwait,58
Kyrgyzstan,100
Laos,147
Latvia,173
Lebanon,93
Lesotho,135
Liberia,142
Libya,89
Liechtenstein,132
Lithuania,142
Luxembourg,50
Madagascar,127
Malawi,139
Malaysia,172
Maldives,63
Mali,147
Malta,105
Marshall Islands,149
Mauritania,92
Mauritius,155
Mexico,89
Moldova,60
Monaco,125
Mongolia,148
Montenegro,77
Morocco,93
Mozambique,152
Myanmar,180
Namibia,106
Nepal,86
Netherlands,89
New Zealand,154
Nicaragua,138
Niger,147
Nigeria,148
North Macedonia,70
Norway,160
Oman,68
Pakistan,108
Palestine,65
Panama,56
Papua New Guinea,146
Paraguay,90
Peru,75
Philippines,103
Poland,70
Portugal,64
Qatar,65
Romania,70
Russia,51
Rwanda,145
Saint Kitts and Nevis,148
Saint Lucia,156
Saint Vincent and the Grenadines,141
Samoa,147
San Marino,120
Sao Tome and Principe,113
Saudi Arabia,75
Senegal,123
Serbia,95
Seychelles,142
Sierra Leone,146
Singapore,57
Slovakia,117
Slovenia,113
Solomon Islands,147
Somalia,147
South Africa,98
South Korea,134
South Sudan,144
Spain,87
Sri Lanka,156
Sudan,148
Suriname,78
Sweden,74
Switzerland,84
Syria,150
Taiwan,141
Tajikistan,138
Tanzania,147
Thailand,143
Timor,147
Togo,149
Trinidad and Tobago,139
Tunisia,133
Turkey,123
Uganda,150
Ukraine,53
United Arab Emirates,51
United Kingdom,39
United States,41
Uruguay,160
Uzbekistan,105
Vanuatu,147
Vatican,147
Venezuela,100
Vietnam,146
Yemen,147
Zambia,131
Zimbabwe,131
Hong Kong,21
