Nation,Similarity Score
Afghanistan,243
Albania,90
Algeria,256
Andorra,142
Angola,256
Antigua and Barbuda,236
Argentina,107
Armenia,50
Australia,236
Austria,94
Azerbaijan,112
Bahamas,153
Bahrain,40
Bangladesh,201
Barbados,238
Belarus,83
Belgium,52
Belize,171
Benin,266
Bhutan,252
Bolivia,137
Bosnia and Herzegovina,85
Botswana,233
Brazil,73
Brunei,241
Bulgaria,67
Burkina Faso,259
Burundi,261
Cambodia,260
Cameroon,242
Canada,86
Cape Verde,96
Central African Republic,233
Chad,261
Chile,47
China,229
Colombia,96
Comoros,252
Congo,245
Costa Rica,120
Cote d'Ivoire,264
Croatia,72
Cuba,254
Cyprus,158
Czechia,96
Democratic Republic of Congo,261
Denmark,79
Djibouti,203
Dominica,237
Dominican Republic,61
Ecuador,88
Egypt,241
El Salvador,143
Equatorial Guinea,242
Eritrea,263
Estonia,99
Eswatini,173
Ethiopia,254
Fiji,261
Finland,123
France,39
Gabon,199
Gambia,241
Georgia,172
Germany,120
Ghana,245
Greece,136
Grenada,252
Guatemala,132
Guinea,255
Guinea-Bissau,234
Guyana,160
Haiti,252
Honduras,122
Hungary,85
Iceland,117
India,152
Indonesia,230
International,261
Iran,41
Iraq,110
Ireland,80
Israel,66
Italy,59
Jamaica,186
Japan,252
Jordan,177
Kazakhstan,135
Kenya,263
Kosovo,107
Kuwait,48
Kyrgyzstan,135
Laos,261
Latvia,152
Lebanon,132
Lesotho,243
Liberia,262
Libya,162
Liechtenstein,165
Lithuania,139
Luxembourg,60
Madagascar,263
Malawi,274
Malaysia,180
Maldives,82
Mali,261
Malta,107
Marshall Islands,259
Mauritania,234
Mauritius,242
Mexico,99
Moldova,52
Monaco,141
Mongolia,257
Montenegro,112
Morocco,158
Mozambique,258
Myanmar,209
Namibia,176
Nepal,160
Netherlands,85
New Zealand,234
Nicaragua,244
Niger,261
Nigeria,262
North Macedonia,64
Norway,134
Oman,104
Pakistan,232
Palestine,126
Panama,50
Papua New Guinea,264
Paraguay,153
Peru,79
Philippines,182
Poland,60
Portugal,47
Qatar,44
Romania,67
Russia,70
Rwanda,265
Saint Kitts and Nevis,249
Saint Lucia,235
Saint Vincent and the Grenadines,246
Samoa,261
San Marino,163
Sao Tome and Principe,229
Saudi Arabia,104
Serbia,87
Seychelles,237
Sierra Leone,261
Singapore,112
Slovakia,152
Slovenia,119
Solomon Islands,261
Somalia,262
South Africa,117
South Korea,231
South Sudan,257
Spain,104
Sri Lanka,239
Sudan,261
Suriname,163
Sweden,85
Switzerland,134
Syria,267
Taiwan,254
Tajikistan,251
Tanzania,261
Thailand,257
Timor,260
Togo,260
Trinidad and Tobago,182
Tunisia,187
Turkey,105
Uganda,257
Ukraine,103
United Arab Emirates,53
United Kingdom,51
United States,44
Uruguay,217
Uzbekistan,222
Vanuatu,261
Vatican,249
Venezuela,194
Vietnam,260
Yemen,261
Zambia,262
Zimbabwe,267
Hong Kong,67
