Nation,Similarity Score
Afghanistan,103
Albania,145
Algeria,143
Andorra,102
Angola,144
Antigua and Barbuda,138
Argentina,130
Armenia,86
Australia,143
Austria,101
Azerbaijan,99
Bahamas,152
Bahrain,67
Bangladesh,101
Barbados,134
Belarus,68
Belgium,86
Belize,180
Benin,146
Bhutan,145
Bolivia,97
Bosnia and Herzegovina,129
Botswana,150
Brazil,82
Brunei,143
Bulgaria,76
Burkina Faso,145
Burundi,144
Cambodia,145
Cameroon,128
Canada,71
Cape Verde,127
Central African Republic,105
Chad,144
Chile,73
China,118
Colombia,118
Comoros,132
Congo,139
Costa Rica,150
Cote d'Ivoire,133
Croatia,87
Cuba,136
Cyprus,149
Czechia,118
Democratic Republic of Congo,144
Denmark,112
Djibouti,79
Dominica,141
Dominican Republic,65
Ecuador,89
Egypt,107
El Salvador,91
Equatorial Guinea,129
Eritrea,143
Estonia,95
Eswatini,109
Ethiopia,145
Fiji,144
Finland,93
France,45
Gabon,96
Gambia,158
Georgia,150
Germany,119
Ghana,118
Greece,169
Grenada,141
Guatemala,102
Guinea,129
Guinea-Bissau,119
Guyana,145
Haiti,123
Honduras,116
Hungary,81
Iceland,134
India,158
Indonesia,147
International,144
Iran,68
Iraq,128
Ireland,81
Israel,87
Italy,36
Jamaica,144
Japan,140
Jordan,175
Kazakhstan,94
Kenya,149
Kosovo,116
Kuwait,86
Kyrgyzstan,114
Laos,144
Latvia,134
Lesotho,150
Liberia,140
Libya,187
Liechtenstein,142
Lithuania,136
Luxembourg,59
Madagascar,147
Malawi,147
Malaysia,135
Maldives,80
Mali,144
Malta,176
Marshall Islands,144
Mauritania,108
Mauritius,138
Mexico,81
Moldova,108
Monaco,144
Mongolia,143
Montenegro,130
Morocco,156
Mozambique,144
Myanmar,144
Namibia,172
Nepal,129
Netherlands,128
New Zealand,136
Nicaragua,135
Niger,144
Nigeria,145
North Macedonia,106
Norway,109
Oman,87
Pakistan,97
Palestine,167
Panama,94
Papua New Guinea,144
Paraguay,170
Peru,66
Philippines,152
Poland,64
Portugal,66
Qatar,77
Romania,117
Russia,86
Rwanda,144
Saint Kitts and Nevis,137
Saint Lucia,144
Saint Vincent and the Grenadines,131
Samoa,144
San Marino,87
Sao Tome and Principe,115
Saudi Arabia,69
Senegal,132
Serbia,90
Seychelles,139
Sierra Leone,141
Singapore,37
Slovakia,164
Slovenia,112
Solomon Islands,144
Somalia,141
South Africa,90
South Korea,139
South Sudan,138
Spain,85
Sri Lanka,141
Sudan,142
Suriname,114
Sweden,70
Switzerland,117
Syria,144
Taiwan,142
Tajikistan,116
Tanzania,144
Thailand,142
Timor,143
Togo,145
Trinidad and Tobago,163
Tunisia,158
Turkey,64
Uganda,144
Ukraine,145
United Arab Emirates,96
United Kingdom,74
United States,69
Uruguay,144
Uzbekistan,140
Vanuatu,144
Vatican,138
Venezuela,155
Vietnam,143
Yemen,144
Zambia,143
Zimbabwe,147
Hong Kong,5
