Nation,Similarity Score
Afghanistan,94
Albania,116
Algeria,96
Andorra,102
Angola,84
Antigua and Barbuda,89
Argentina,87
Armenia,77
Australia,89
Austria,67
Azerbaijan,157
Bahamas,78
Bahrain,57
Bangladesh,127
Barbados,87
Belarus,99
Belgium,55
Belize,83
Benin,85
Bhutan,88
Bolivia,76
Bosnia and Herzegovina,110
Botswana,87
Brazil,62
Brunei,84
Bulgaria,65
Burkina Faso,84
Burundi,83
Cambodia,84
Cameroon,92
Canada,121
Cape Verde,92
Central African Republic,94
Chad,84
Chile,72
China,50
Colombia,80
Comoros,86
Congo,95
Costa Rica,110
Cote d'Ivoire,91
Croatia,74
Cuba,86
Cyprus,113
Czechia,88
Democratic Republic of Congo,83
Denmark,91
Djibouti,87
Dominica,83
Dominican Republic,80
Ecuador,114
Egypt,96
El Salvador,157
Equatorial Guinea,85
Eritrea,84
Estonia,86
Eswatini,125
Ethiopia,103
Fiji,83
Finland,95
France,38
Gabon,95
Gambia,95
Georgia,87
Germany,110
Ghana,110
Greece,107
Grenada,84
Guatemala,129
Guinea,101
Guinea-Bissau,96
Guyana,94
Haiti,91
Honduras,93
Hungary,57
Iceland,88
India,103
Indonesia,112
International,83
Iran,99
Iraq,99
Ireland,59
Israel,82
Italy,41
Jamaica,85
Japan,74
Jordan,96
Kazakhstan,124
Kenya,85
Kosovo,109
Kuwait,67
Kyrgyzstan,125
Laos,83
Latvia,99
Lebanon,90
Lesotho,92
Liberia,82
Libya,83
Liechtenstein,87
Lithuania,116
Luxembourg,61
Madagascar,83
Malawi,83
Malaysia,91
Maldives,81
Mali,83
Malta,94
Marshall Islands,83
Mauritania,93
Mauritius,89
Mexico,120
Moldova,104
Monaco,91
Mongolia,86
Montenegro,98
Morocco,90
Mozambique,85
Myanmar,96
Namibia,96
Nepal,90
Netherlands,107
New Zealand,88
Nicaragua,85
Niger,83
Nigeria,83
North Macedonia,120
Norway,96
Oman,73
Pakistan,98
Palestine,112
Panama,95
Papua New Guinea,83
Paraguay,83
Peru,68
Philippines,105
Poland,63
Portugal,56
Qatar,54
Romania,142
Russia,110
Rwanda,87
Saint Kitts and Nevis,85
Saint Lucia,88
Saint Vincent and the Grenadines,91
Samoa,83
San Marino,73
Sao Tome and Principe,87
Saudi Arabia,118
Senegal,87
Seychelles,89
Sierra Leone,85
Singapore,91
Slovakia,96
Slovenia,80
Solomon Islands,83
Somalia,83
South Africa,88
South Korea,74
South Sudan,85
Spain,88
Sri Lanka,85
Sudan,87
Suriname,104
Sweden,105
Switzerland,86
Syria,84
Taiwan,75
Tajikistan,90
Tanzania,83
Thailand,82
Timor,83
Togo,85
Trinidad and Tobago,82
Tunisia,88
Turkey,155
Uganda,84
Ukraine,119
United Arab Emirates,101
United Kingdom,56
United States,72
Uruguay,95
Uzbekistan,110
Vanuatu,83
Vatican,82
Venezuela,97
Vietnam,82
Yemen,83
Zambia,98
Zimbabwe,85
Hong Kong,19
