Nation,Similarity Score
Afghanistan,48
Albania,79
Algeria,48
Andorra,54
Angola,48
Antigua and Barbuda,55
Argentina,77
Armenia,139
Australia,53
Austria,51
Azerbaijan,63
Bahamas,93
Bahrain,124
Bangladesh,48
Barbados,51
Belarus,89
Belgium,50
Belize,76
Benin,48
Bhutan,47
Bolivia,95
Bosnia and Herzegovina,125
Botswana,56
Brazil,123
Brunei,51
Bulgaria,54
Burkina Faso,48
Burundi,48
Cambodia,49
Cameroon,49
Canada,90
Cape Verde,105
Central African Republic,48
Chad,48
China,17
Colombia,85
Comoros,48
Congo,50
Costa Rica,79
Cote d'Ivoire,48
Croatia,66
Cuba,47
Cyprus,66
Czechia,62
Democratic Republic of Congo,48
Denmark,67
Djibouti,71
Dominica,58
Dominican Republic,134
Ecuador,118
Egypt,48
El Salvador,67
Equatorial Guinea,56
Eritrea,48
Estonia,50
Eswatini,67
Ethiopia,48
Fiji,48
Finland,85
France,42
Gabon,62
Gambia,52
Georgia,63
Germany,60
Ghana,48
Greece,60
Grenada,55
Guatemala,73
Guinea,49
Guinea-Bissau,49
Guyana,89
Haiti,48
Honduras,113
Hungary,57
Iceland,61
India,80
Indonesia,48
International,48
Iran,72
Iraq,130
Ireland,82
Israel,94
Italy,30
Jamaica,68
Japan,38
Jordan,61
Kazakhstan,87
Kenya,50
Kosovo,109
Kuwait,152
Kyrgyzstan,94
Laos,48
Latvia,75
Lebanon,73
Lesotho,50
Liberia,48
Libya,91
Liechtenstein,59
Lithuania,74
Luxembourg,61
Madagascar,48
Malawi,48
Malaysia,54
Maldives,114
Mali,48
Malta,92
Marshall Islands,50
Mauritania,48
Mauritius,56
Mexico,72
Moldova,129
Monaco,81
Mongolia,50
Montenegro,88
Morocco,89
Mozambique,48
Myanmar,55
Namibia,72
Nepal,85
Netherlands,58
New Zealand,57
Nicaragua,48
Niger,48
Nigeria,48
North Macedonia,104
Norway,63
Oman,120
Pakistan,49
Palestine,99
Panama,110
Papua New Guinea,48
Paraguay,117
Peru,138
Philippines,51
Poland,52
Portugal,49
Qatar,204
Romania,113
Russia,96
Rwanda,48
Saint Kitts and Nevis,55
Saint Lucia,63
Saint Vincent and the Grenadines,51
Samoa,48
San Marino,50
Sao Tome and Principe,55
Saudi Arabia,79
Senegal,47
Serbia,72
Seychelles,56
Sierra Leone,48
Singapore,47
Slovakia,64
Slovenia,58
Solomon Islands,48
Somalia,48
South Africa,86
South Korea,31
South Sudan,48
Spain,50
Sri Lanka,54
Sudan,48
Suriname,74
Sweden,65
Switzerland,58
Syria,48
Taiwan,42
Tajikistan,48
Tanzania,48
Thailand,46
Timor,48
Togo,47
Trinidad and Tobago,71
Tunisia,71
Turkey,77
Uganda,48
Ukraine,82
United Arab Emirates,111
United Kingdom,43
United States,66
Uruguay,61
Uzbekistan,48
Vanuatu,48
Vatican,47
Venezuela,51
Vietnam,47
Yemen,48
Zambia,48
Zimbabwe,48
Hong Kong,3
