Nation,Similarity Score
Afghanistan,235
Albania,93
Algeria,206
Andorra,164
Angola,279
Antigua and Barbuda,258
Argentina,106
Armenia,55
Australia,214
Austria,70
Azerbaijan,100
Bahamas,166
Bahrain,47
Bangladesh,163
Barbados,247
Belarus,72
Belgium,46
Belize,193
Benin,276
Bhutan,263
Bolivia,122
Bosnia and Herzegovina,96
Botswana,252
Brazil,75
Brunei,270
Bulgaria,63
Burkina Faso,285
Burundi,286
Cambodia,285
Cameroon,250
Canada,65
Cape Verde,93
Central African Republic,241
Chad,284
Chile,58
China,251
Colombia,88
Comoros,266
Congo,257
Costa Rica,125
Cote d'Ivoire,248
Croatia,71
Cuba,259
Cyprus,155
Czechia,88
Democratic Republic of Congo,286
Denmark,82
Djibouti,195
Dominican Republic,67
Ecuador,94
Egypt,227
El Salvador,133
Equatorial Guinea,259
Eritrea,281
Estonia,117
Eswatini,154
Ethiopia,247
Fiji,286
Finland,154
France,39
Gabon,207
Gambia,245
Georgia,192
Germany,104
Ghana,209
Greece,154
Grenada,279
Guatemala,135
Guinea,236
Guinea-Bissau,240
Guyana,169
Haiti,249
Honduras,115
Hungary,100
Iceland,135
India,144
Indonesia,211
International,286
Iran,42
Iraq,118
Ireland,91
Israel,73
Italy,51
Jamaica,204
Japan,233
Jordan,211
Kazakhstan,129
Kenya,235
Kosovo,102
Kuwait,53
Kyrgyzstan,142
Laos,286
Latvia,180
Lebanon,141
Lesotho,254
Liberia,280
Libya,166
Liechtenstein,207
Lithuania,159
Luxembourg,59
Madagascar,255
Malawi,270
Malaysia,218
Maldives,79
Mali,286
Malta,124
Marshall Islands,284
Mauritania,215
Mauritius,277
Mexico,92
Moldova,58
Monaco,176
Mongolia,282
Montenegro,129
Morocco,148
Mozambique,278
Myanmar,246
Namibia,176
Nepal,158
Netherlands,79
New Zealand,266
Nicaragua,265
Niger,286
Nigeria,284
North Macedonia,72
Norway,149
Oman,92
Pakistan,206
Palestine,134
Panama,56
Papua New Guinea,281
Paraguay,151
Peru,90
Philippines,171
Poland,59
Portugal,46
Qatar,52
Romania,60
Russia,71
Rwanda,278
Saint Kitts and Nevis,277
Saint Lucia,262
Saint Vincent and the Grenadines,260
Samoa,286
San Marino,192
Sao Tome and Principe,226
Saudi Arabia,99
Senegal,237
Serbia,83
Seychelles,260
Sierra Leone,281
Singapore,94
Slovakia,159
Slovenia,114
Solomon Islands,286
Somalia,283
South Africa,116
South Korea,245
South Sudan,277
Spain,101
Sri Lanka,266
Sudan,279
Suriname,158
Sweden,78
Switzerland,113
Syria,277
Taiwan,275
Tajikistan,237
Tanzania,286
Thailand,281
Timor,285
Togo,281
Trinidad and Tobago,208
Tunisia,215
Turkey,91
Uganda,282
Ukraine,82
United Arab Emirates,55
United Kingdom,38
United States,42
Uruguay,238
Uzbekistan,194
Vanuatu,286
Vatican,275
Venezuela,176
Vietnam,285
Yemen,285
Zambia,242
Zimbabwe,262
Hong Kong,60
