Nation,Similarity Score
Afghanistan,244
Albania,86
Algeria,198
Andorra,150
Angola,259
Antigua and Barbuda,239
Argentina,103
Armenia,57
Australia,194
Austria,62
Azerbaijan,115
Bahamas,138
Bahrain,43
Bangladesh,193
Barbados,226
Belarus,81
Belgium,46
Belize,166
Benin,262
Bhutan,244
Bolivia,148
Bosnia and Herzegovina,89
Botswana,234
Brazil,82
Brunei,244
Bulgaria,72
Burkina Faso,263
Burundi,265
Cambodia,264
Cameroon,249
Canada,78
Cape Verde,102
Central African Republic,241
Chad,265
Chile,49
China,230
Colombia,103
Comoros,245
Congo,253
Costa Rica,112
Cote d'Ivoire,239
Croatia,60
Cuba,241
Cyprus,128
Czechia,76
Democratic Republic of Congo,265
Denmark,83
Djibouti,207
Dominica,240
Dominican Republic,79
Ecuador,97
Egypt,226
El Salvador,149
Equatorial Guinea,250
Eritrea,262
Estonia,101
Eswatini,163
Ethiopia,237
Fiji,265
Finland,133
France,38
Gabon,222
Gambia,233
Georgia,161
Germany,93
Ghana,218
Greece,127
Grenada,254
Guatemala,132
Guinea,238
Guyana,144
Haiti,246
Honduras,122
Hungary,94
Iceland,107
India,133
Indonesia,197
International,265
Iran,57
Iraq,103
Ireland,79
Israel,55
Italy,52
Jamaica,181
Japan,216
Jordan,177
Kazakhstan,140
Kenya,214
Kosovo,100
Kuwait,52
Kyrgyzstan,135
Laos,265
Latvia,154
Lebanon,119
Lesotho,245
Liberia,259
Libya,142
Liechtenstein,174
Lithuania,127
Luxembourg,65
Madagascar,247
Malawi,254
Malaysia,185
Maldives,88
Mali,265
Malta,115
Marshall Islands,263
Mauritania,217
Mauritius,247
Mexico,114
Moldova,69
Monaco,144
Mongolia,262
Montenegro,104
Morocco,132
Mozambique,260
Myanmar,218
Namibia,166
Nepal,142
Netherlands,81
New Zealand,238
Nicaragua,244
Niger,265
Nigeria,263
North Macedonia,71
Norway,118
Oman,111
Pakistan,222
Palestine,115
Panama,60
Papua New Guinea,260
Paraguay,132
Peru,84
Philippines,162
Poland,59
Portugal,45
Qatar,46
Romania,68
Russia,84
Rwanda,253
Saint Kitts and Nevis,254
Saint Lucia,235
Saint Vincent and the Grenadines,243
Samoa,265
San Marino,181
Sao Tome and Principe,229
Saudi Arabia,121
Senegal,234
Serbia,96
Seychelles,239
Sierra Leone,262
Singapore,109
Slovakia,132
Slovenia,91
Solomon Islands,265
Somalia,265
South Africa,121
South Korea,220
South Sudan,263
Spain,107
Sri Lanka,242
Sudan,262
Suriname,160
Sweden,90
Switzerland,102
Syria,256
Taiwan,254
Tajikistan,240
Tanzania,265
Thailand,258
Timor,264
Togo,260
Trinidad and Tobago,176
Tunisia,182
Turkey,104
Uganda,260
Ukraine,107
United Arab Emirates,62
United Kingdom,41
United States,41
Uruguay,213
Uzbekistan,191
Vanuatu,265
Vatican,254
Venezuela,165
Vietnam,264
Yemen,264
Zambia,234
Zimbabwe,248
Hong Kong,64
