Nation,Similarity Score
Afghanistan,71
Albania,120
Algeria,101
Andorra,60
Angola,70
Antigua and Barbuda,78
Argentina,80
Armenia,86
Australia,70
Austria,72
Azerbaijan,135
Bahamas,83
Bahrain,84
Bangladesh,123
Barbados,67
Belgium,52
Belize,97
Benin,74
Bhutan,76
Bolivia,86
Bosnia and Herzegovina,72
Botswana,79
Brazil,116
Brunei,53
Bulgaria,56
Burkina Faso,70
Burundi,70
Cambodia,69
Cameroon,78
Canada,156
Cape Verde,99
Central African Republic,79
Chad,70
Chile,89
China,38
Colombia,96
Comoros,77
Congo,75
Costa Rica,56
Cote d'Ivoire,79
Croatia,55
Cuba,73
Cyprus,93
Czechia,70
Democratic Republic of Congo,70
Denmark,88
Djibouti,94
Dominica,72
Dominican Republic,95
Ecuador,96
Egypt,75
El Salvador,113
Equatorial Guinea,78
Eritrea,70
Estonia,103
Eswatini,90
Ethiopia,89
Fiji,70
Finland,66
France,38
Gabon,91
Gambia,84
Georgia,73
Germany,102
Ghana,93
Greece,119
Grenada,68
Guatemala,94
Guinea,76
Guinea-Bissau,81
Guyana,94
Haiti,72
Honduras,99
Hungary,62
Iceland,77
India,98
Indonesia,100
International,70
Iran,133
Iraq,91
Ireland,82
Israel,70
Italy,62
Jamaica,91
Japan,75
Jordan,78
Kazakhstan,80
Kenya,94
Kosovo,101
Kuwait,88
Kyrgyzstan,137
Laos,70
Latvia,82
Lebanon,68
Lesotho,81
Liberia,70
Libya,106
Liechtenstein,76
Lithuania,107
Luxembourg,47
Madagascar,87
Malawi,76
Malaysia,51
Maldives,115
Mali,70
Malta,59
Marshall Islands,70
Mauritania,104
Mauritius,65
Mexico,106
Moldova,85
Monaco,89
Mongolia,70
Montenegro,62
Morocco,110
Mozambique,71
Myanmar,72
Namibia,93
Nepal,118
Netherlands,65
New Zealand,65
Nicaragua,74
Niger,70
Nigeria,70
North Macedonia,86
Norway,93
Oman,92
Pakistan,81
Palestine,97
Panama,93
Papua New Guinea,71
Paraguay,110
Peru,123
Philippines,105
Poland,66
Portugal,54
Qatar,76
Romania,73
Russia,173
Rwanda,72
Saint Kitts and Nevis,75
Saint Lucia,69
Saint Vincent and the Grenadines,79
Samoa,70
San Marino,69
Sao Tome and Principe,90
Saudi Arabia,116
Senegal,83
Serbia,99
Seychelles,72
Sierra Leone,70
Singapore,107
Slovakia,98
Slovenia,83
Solomon Islands,70
Somalia,70
South Africa,85
South Korea,45
South Sudan,71
Spain,56
Sri Lanka,71
Sudan,70
Suriname,81
Sweden,119
Switzerland,84
Syria,72
Taiwan,63
Tajikistan,72
Tanzania,70
Thailand,65
Timor,70
Togo,70
Trinidad and Tobago,76
Tunisia,96
Turkey,134
Uganda,71
Ukraine,101
United Arab Emirates,153
United Kingdom,68
United States,43
Uruguay,63
Uzbekistan,112
Vanuatu,70
Vatican,67
Venezuela,103
Vietnam,69
Yemen,70
Zambia,90
Zimbabwe,85
Hong Kong,5
