Nation,Similarity Score
Afghanistan,168
Albania,125
Algeria,155
Andorra,99
Angola,173
Antigua and Barbuda,159
Argentina,141
Armenia,71
Australia,138
Austria,61
Azerbaijan,121
Bahamas,138
Bahrain,56
Bangladesh,174
Barbados,149
Belarus,81
Belgium,48
Belize,150
Benin,171
Bhutan,176
Bolivia,186
Bosnia and Herzegovina,109
Botswana,166
Brazil,99
Brunei,156
Bulgaria,74
Burkina Faso,173
Burundi,173
Cambodia,172
Cameroon,166
Canada,74
Cape Verde,134
Central African Republic,174
Chad,171
Chile,74
China,138
Colombia,130
Comoros,170
Congo,174
Costa Rica,155
Cote d'Ivoire,176
Croatia,53
Cuba,158
Cyprus,95
Czechia,76
Democratic Republic of Congo,173
Denmark,52
Djibouti,141
Dominica,158
Dominican Republic,110
Ecuador,115
Egypt,175
El Salvador,181
Equatorial Guinea,156
Eritrea,174
Estonia,71
Eswatini,197
Ethiopia,171
Fiji,173
Finland,78
France,39
Gabon,151
Gambia,171
Georgia,123
Germany,68
Ghana,174
Greece,119
Grenada,162
Guatemala,183
Guinea,154
Guinea-Bissau,160
Guyana,128
Haiti,177
Honduras,159
Hungary,63
Iceland,80
India,165
Indonesia,181
International,173
Iran,71
Iraq,160
Ireland,56
Israel,97
Italy,33
Jamaica,168
Japan,147
Jordan,130
Kazakhstan,149
Kenya,170
Kosovo,153
Kuwait,78
Kyrgyzstan,141
Laos,173
Latvia,93
Lebanon,114
Lesotho,176
Liberia,174
Libya,138
Liechtenstein,132
Lithuania,99
Luxembourg,68
Madagascar,172
Malawi,171
Malaysia,120
Maldives,122
Mali,173
Malta,83
Marshall Islands,171
Mauritania,183
Mauritius,159
Mexico,143
Moldova,89
Monaco,123
Mongolia,169
Montenegro,126
Morocco,131
Mozambique,172
Myanmar,171
Namibia,190
Nepal,159
Netherlands,59
New Zealand,145
Nicaragua,176
Niger,173
Nigeria,172
North Macedonia,91
Norway,89
Oman,81
Pakistan,163
Palestine,145
Panama,74
Papua New Guinea,173
Paraguay,133
Peru,89
Philippines,187
Poland,60
Portugal,46
Qatar,68
Romania,87
Russia,101
Rwanda,173
Saint Kitts and Nevis,164
Saint Lucia,149
Saint Vincent and the Grenadines,163
Samoa,173
San Marino,90
Sao Tome and Principe,159
Saudi Arabia,136
Senegal,163
Serbia,104
Seychelles,170
Sierra Leone,172
Singapore,88
Slovakia,110
Slovenia,83
Solomon Islands,173
Somalia,170
South Africa,158
South Korea,143
South Sudan,171
Spain,70
Sri Lanka,153
Sudan,170
Sweden,72
Switzerland,87
Syria,173
Taiwan,163
Tajikistan,153
Tanzania,173
Thailand,168
Timor,172
Togo,172
Trinidad and Tobago,170
Tunisia,139
Turkey,109
Uganda,174
Ukraine,110
United Arab Emirates,75
United Kingdom,39
United States,58
Uruguay,143
Uzbekistan,178
Vanuatu,173
Vatican,163
Venezuela,194
Vietnam,172
Yemen,173
Zambia,169
Zimbabwe,174
Hong Kong,20
