Nation,Similarity Score
Afghanistan,95
Albania,75
Algeria,70
Andorra,80
Angola,101
Antigua and Barbuda,94
Argentina,58
Armenia,65
Australia,63
Austria,151
Azerbaijan,64
Bahamas,70
Bahrain,40
Bangladesh,57
Barbados,95
Belarus,62
Belgium,124
Belize,92
Benin,93
Bhutan,97
Bolivia,61
Bosnia and Herzegovina,66
Botswana,96
Brazil,70
Brunei,98
Bulgaria,164
Burkina Faso,102
Burundi,101
Cambodia,102
Cameroon,91
Canada,69
Cape Verde,63
Central African Republic,95
Chad,101
Chile,57
China,68
Colombia,65
Comoros,93
Congo,91
Costa Rica,65
Cote d'Ivoire,90
Croatia,146
Cuba,101
Cyprus,76
Czechia,104
Democratic Republic of Congo,101
Denmark,125
Djibouti,86
Dominica,100
Dominican Republic,64
Ecuador,62
Egypt,90
El Salvador,57
Equatorial Guinea,96
Eritrea,101
Estonia,137
Eswatini,62
Ethiopia,88
Fiji,101
Finland,113
France,72
Gabon,80
Gambia,83
Georgia,108
Germany,66
Ghana,70
Greece,82
Grenada,100
Guatemala,55
Guinea,93
Guinea-Bissau,94
Guyana,84
Haiti,94
Honduras,61
Iceland,100
India,68
Indonesia,86
International,101
Iran,39
Iraq,60
Ireland,145
Israel,40
Italy,136
Jamaica,98
Japan,72
Jordan,112
Kazakhstan,66
Kenya,77
Kosovo,63
Kuwait,55
Kyrgyzstan,64
Laos,101
Latvia,106
Lebanon,81
Lesotho,84
Liberia,102
Libya,72
Liechtenstein,94
Lithuania,102
Luxembourg,109
Madagascar,84
Malawi,95
Malaysia,104
Maldives,57
Mali,101
Malta,85
Marshall Islands,101
Mauritania,77
Mauritius,105
Mexico,59
Moldova,65
Monaco,85
Mongolia,101
Montenegro,71
Morocco,86
Mozambique,103
Myanmar,101
Namibia,64
Nepal,87
Netherlands,70
New Zealand,100
Nicaragua,92
Niger,101
Nigeria,100
North Macedonia,64
Norway,81
Oman,68
Pakistan,86
Palestine,63
Panama,58
Papua New Guinea,100
Paraguay,69
Peru,66
Philippines,64
Poland,177
Portugal,169
Qatar,57
Romania,62
Russia,64
Rwanda,96
Saint Kitts and Nevis,99
Saint Lucia,101
Saint Vincent and the Grenadines,97
Samoa,101
San Marino,86
Sao Tome and Principe,86
Saudi Arabia,66
Senegal,85
Serbia,57
Seychelles,93
Sierra Leone,100
Singapore,30
Slovakia,113
Slovenia,150
Solomon Islands,101
Somalia,101
South Africa,60
South Korea,85
South Sudan,99
Spain,80
Sri Lanka,99
Sudan,98
Suriname,63
Sweden,45
Switzerland,67
Syria,101
Taiwan,92
Tajikistan,95
Tanzania,101
Thailand,98
Timor,101
Togo,103
Trinidad and Tobago,100
Tunisia,109
Turkey,68
Uganda,100
Ukraine,76
United Arab Emirates,63
United Kingdom,83
United States,92
Uruguay,101
Uzbekistan,65
Vanuatu,101
Vatican,98
Venezuela,66
Vietnam,100
Yemen,101
Zambia,80
Zimbabwe,89
Hong Kong,3
