Nation,Similarity Score
Afghanistan,88
Albania,113
Algeria,112
Andorra,128
Angola,127
Antigua and Barbuda,127
Argentina,146
Armenia,103
Australia,105
Austria,83
Azerbaijan,88
Bahamas,159
Bahrain,86
Bangladesh,88
Barbados,127
Belarus,62
Belgium,65
Belize,145
Benin,123
Bhutan,125
Bolivia,104
Bosnia and Herzegovina,136
Botswana,132
Brazil,81
Brunei,119
Bulgaria,64
Burkina Faso,127
Burundi,127
Cambodia,128
Cameroon,116
Canada,55
Cape Verde,106
Central African Republic,101
Chad,125
Chile,88
China,92
Colombia,104
Comoros,115
Congo,118
Costa Rica,164
Cote d'Ivoire,120
Croatia,96
Cuba,128
Cyprus,116
Czechia,119
Democratic Republic of Congo,127
Denmark,53
Djibouti,84
Dominica,129
Dominican Republic,95
Ecuador,94
Egypt,96
El Salvador,99
Equatorial Guinea,115
Eritrea,125
Estonia,69
Eswatini,115
Ethiopia,126
Fiji,127
Finland,77
France,54
Gabon,93
Gambia,129
Georgia,153
Germany,76
Ghana,104
Greece,114
Grenada,122
Guatemala,104
Guinea,110
Guinea-Bissau,104
Guyana,126
Haiti,108
Honduras,112
Hungary,71
Iceland,109
India,124
Indonesia,122
International,127
Iran,54
Iraq,122
Ireland,64
Israel,119
Italy,42
Jamaica,121
Japan,109
Jordan,144
Kazakhstan,104
Kenya,122
Kosovo,128
Kuwait,78
Kyrgyzstan,134
Laos,127
Latvia,104
Lebanon,130
Lesotho,125
Liberia,127
Libya,137
Liechtenstein,145
Lithuania,137
Luxembourg,79
Madagascar,122
Malawi,124
Malaysia,113
Maldives,79
Mali,127
Malta,131
Marshall Islands,127
Mauritania,103
Mauritius,130
Mexico,83
Moldova,98
Monaco,131
Mongolia,126
Morocco,129
Mozambique,127
Myanmar,127
Namibia,134
Nepal,117
Netherlands,93
New Zealand,130
Nicaragua,122
Niger,127
Nigeria,127
North Macedonia,114
Norway,91
Oman,77
Pakistan,92
Palestine,147
Panama,76
Papua New Guinea,127
Paraguay,130
Peru,87
Philippines,123
Poland,74
Portugal,61
Qatar,75
Romania,105
Russia,72
Rwanda,127
Saint Kitts and Nevis,129
Saint Lucia,123
Saint Vincent and the Grenadines,119
Samoa,127
San Marino,89
Sao Tome and Principe,98
Saudi Arabia,75
Senegal,112
Serbia,98
Seychelles,126
Sierra Leone,124
Singapore,35
Slovakia,135
Slovenia,110
Solomon Islands,127
Somalia,126
South Africa,92
South Korea,101
South Sudan,120
Spain,83
Sri Lanka,122
Sudan,123
Suriname,126
Sweden,57
Switzerland,98
Syria,127
Taiwan,117
Tajikistan,96
Tanzania,127
Thailand,122
Timor,127
Togo,126
Trinidad and Tobago,135
Tunisia,130
Turkey,74
Uganda,127
Ukraine,88
United Arab Emirates,63
United Kingdom,51
United States,73
Uruguay,124
Uzbekistan,123
Vanuatu,127
Vatican,123
Venezuela,123
Vietnam,126
Yemen,127
Zambia,120
Zimbabwe,125
Hong Kong,4
