Nation,Similarity Score
Afghanistan,52
Albania,87
Algeria,53
Andorra,71
Angola,51
Antigua and Barbuda,57
Argentina,80
Australia,50
Austria,62
Azerbaijan,76
Bahamas,88
Bahrain,91
Bangladesh,55
Barbados,58
Belarus,86
Belgium,83
Belize,72
Benin,51
Bhutan,51
Bolivia,91
Bosnia and Herzegovina,130
Botswana,61
Brazil,143
Brunei,52
Bulgaria,69
Burkina Faso,51
Burundi,51
Cambodia,51
Cameroon,55
Canada,72
Cape Verde,93
Central African Republic,51
Chad,51
Chile,139
China,18
Colombia,82
Comoros,51
Congo,56
Costa Rica,82
Cote d'Ivoire,52
Croatia,71
Cuba,57
Cyprus,73
Czechia,81
Democratic Republic of Congo,51
Denmark,64
Djibouti,70
Dominica,55
Dominican Republic,120
Ecuador,110
Egypt,49
El Salvador,69
Equatorial Guinea,60
Eritrea,51
Estonia,52
Eswatini,73
Ethiopia,55
Fiji,51
Finland,61
France,55
Gabon,76
Gambia,61
Georgia,80
Germany,64
Ghana,54
Greece,65
Grenada,56
Guatemala,73
Guinea,56
Guinea-Bissau,57
Guyana,80
Haiti,51
Honduras,84
Hungary,65
Iceland,62
India,83
Indonesia,53
International,51
Iran,68
Iraq,73
Ireland,62
Israel,71
Italy,41
Jamaica,72
Japan,40
Jordan,78
Kazakhstan,82
Kenya,53
Kosovo,118
Kuwait,109
Kyrgyzstan,73
Laos,51
Latvia,67
Lebanon,86
Lesotho,53
Liberia,51
Libya,80
Liechtenstein,86
Lithuania,88
Luxembourg,75
Madagascar,52
Malawi,51
Malaysia,45
Maldives,93
Mali,51
Malta,99
Marshall Islands,51
Mauritania,55
Mauritius,60
Mexico,80
Moldova,125
Monaco,71
Mongolia,51
Montenegro,103
Morocco,79
Mozambique,51
Myanmar,51
Namibia,74
Nepal,69
Netherlands,103
New Zealand,60
Nicaragua,56
Niger,51
Nigeria,51
North Macedonia,135
Norway,56
Oman,137
Pakistan,52
Palestine,80
Panama,138
Papua New Guinea,51
Paraguay,76
Peru,99
Philippines,70
Poland,73
Portugal,65
Qatar,111
Romania,144
Russia,88
Rwanda,52
Saint Kitts and Nevis,56
Saint Lucia,53
Saint Vincent and the Grenadines,54
Samoa,51
San Marino,53
Sao Tome and Principe,55
Saudi Arabia,106
Senegal,50
Serbia,77
Seychelles,59
Sierra Leone,51
Singapore,56
Slovakia,94
Slovenia,82
Solomon Islands,51
Somalia,51
South Africa,86
South Korea,32
South Sudan,51
Spain,61
Sri Lanka,51
Sudan,51
Suriname,71
Sweden,82
Switzerland,85
Syria,51
Taiwan,42
Tajikistan,53
Tanzania,51
Thailand,48
Timor,51
Togo,50
Trinidad and Tobago,69
Tunisia,60
Turkey,81
Uganda,51
Ukraine,106
United Arab Emirates,104
United Kingdom,75
United States,82
Uruguay,57
Uzbekistan,58
Vanuatu,51
Vatican,50
Venezuela,65
Vietnam,50
Yemen,51
Zambia,54
Zimbabwe,56
Hong Kong,2
