Nation,Similarity Score
Afghanistan,259
Albania,92
Algeria,225
Andorra,171
Angola,303
Antigua and Barbuda,277
Argentina,109
Armenia,51
Australia,228
Austria,70
Azerbaijan,97
Bahamas,172
Bahrain,41
Bangladesh,178
Barbados,265
Belarus,70
Belgium,44
Belize,202
Benin,301
Bhutan,288
Bolivia,133
Bosnia and Herzegovina,93
Botswana,272
Brazil,76
Brunei,289
Bulgaria,68
Burkina Faso,309
Burundi,311
Cambodia,310
Cameroon,274
Canada,62
Cape Verde,97
Central African Republic,266
Chad,309
Chile,50
China,276
Colombia,91
Comoros,286
Congo,280
Costa Rica,131
Cote d'Ivoire,273
Croatia,67
Cuba,281
Cyprus,154
Czechia,85
Democratic Republic of Congo,311
Denmark,79
Djibouti,213
Dominica,284
Dominican Republic,66
Ecuador,87
Egypt,251
El Salvador,138
Equatorial Guinea,284
Eritrea,306
Estonia,110
Eswatini,164
Ethiopia,268
Fiji,311
Finland,149
France,38
Gabon,228
Gambia,266
Georgia,199
Germany,100
Ghana,232
Greece,153
Grenada,298
Guatemala,139
Guinea,260
Guinea-Bissau,263
Guyana,168
Haiti,273
Honduras,123
Hungary,101
Iceland,132
India,155
Indonesia,220
International,311
Iran,33
Iraq,119
Ireland,82
Israel,67
Italy,49
Jamaica,212
Japan,252
Jordan,220
Kazakhstan,132
Kenya,250
Kosovo,107
Kuwait,49
Kyrgyzstan,144
Laos,311
Latvia,183
Lebanon,144
Lesotho,277
Liberia,305
Libya,172
Liechtenstein,210
Lithuania,150
Luxembourg,63
Madagascar,279
Malawi,295
Malaysia,227
Maldives,83
Mali,311
Malta,123
Mauritania,238
Mauritius,292
Mexico,95
Moldova,53
Monaco,176
Mongolia,307
Montenegro,127
Morocco,153
Mozambique,303
Myanmar,261
Namibia,189
Nepal,158
Netherlands,77
New Zealand,281
Nicaragua,289
Niger,311
Nigeria,309
North Macedonia,64
Norway,136
Oman,104
Pakistan,230
Palestine,138
Panama,53
Papua New Guinea,306
Paraguay,153
Peru,89
Philippines,180
Poland,58
Portugal,43
Qatar,46
Romania,58
Russia,72
Rwanda,299
Saint Kitts and Nevis,297
Saint Lucia,279
Saint Vincent and the Grenadines,283
Samoa,311
San Marino,202
Sao Tome and Principe,247
Saudi Arabia,104
Senegal,259
Serbia,83
Seychelles,279
Sierra Leone,306
Singapore,103
Slovakia,160
Slovenia,110
Solomon Islands,311
Somalia,308
South Africa,114
South Korea,265
South Sudan,302
Spain,108
Sri Lanka,282
Sudan,304
Suriname,171
Sweden,80
Switzerland,116
Syria,301
Taiwan,300
Tajikistan,260
Tanzania,311
Thailand,304
Timor,310
Togo,305
Trinidad and Tobago,214
Tunisia,221
Turkey,80
Uganda,305
Ukraine,89
United Arab Emirates,51
United Kingdom,35
United States,41
Uruguay,253
Uzbekistan,209
Vanuatu,311
Vatican,299
Venezuela,188
Vietnam,310
Yemen,310
Zambia,264
Zimbabwe,285
Hong Kong,69
