Nation,Similarity Score
Afghanistan,69
Albania,76
Algeria,68
Andorra,54
Angola,68
Antigua and Barbuda,66
Argentina,73
Armenia,69
Australia,60
Austria,108
Azerbaijan,64
Bahamas,69
Bahrain,44
Bangladesh,70
Barbados,65
Belarus,56
Belgium,87
Belize,76
Benin,68
Bhutan,67
Bolivia,71
Bosnia and Herzegovina,59
Botswana,69
Brazil,80
Brunei,62
Burkina Faso,69
Burundi,68
Cambodia,69
Cameroon,71
Canada,50
Cape Verde,76
Central African Republic,68
Chad,68
Chile,54
China,33
Colombia,79
Comoros,68
Congo,69
Costa Rica,73
Cote d'Ivoire,69
Croatia,175
Cuba,70
Cyprus,54
Czechia,86
Democratic Republic of Congo,68
Denmark,88
Djibouti,61
Dominica,63
Dominican Republic,63
Ecuador,58
Egypt,69
El Salvador,71
Equatorial Guinea,68
Eritrea,68
Estonia,80
Eswatini,72
Ethiopia,68
Fiji,68
Finland,72
France,156
Gabon,66
Gambia,68
Georgia,71
Germany,41
Ghana,71
Greece,65
Grenada,66
Guatemala,69
Guinea,72
Guinea-Bissau,72
Guyana,74
Haiti,70
Honduras,71
Hungary,164
Iceland,58
India,75
Indonesia,68
International,68
Iran,36
Iraq,65
Ireland,86
Israel,42
Italy,103
Jamaica,72
Japan,55
Jordan,77
Kazakhstan,74
Kenya,69
Kosovo,73
Kuwait,60
Kyrgyzstan,71
Laos,68
Latvia,68
Lebanon,76
Lesotho,68
Liberia,68
Libya,76
Liechtenstein,69
Lithuania,68
Luxembourg,129
Madagascar,69
Malawi,68
Malaysia,64
Maldives,75
Mali,68
Malta,57
Marshall Islands,68
Mauritania,69
Mauritius,62
Mexico,75
Moldova,66
Monaco,57
Mongolia,69
Montenegro,64
Morocco,78
Mozambique,68
Myanmar,68
Namibia,71
Nepal,74
Netherlands,55
New Zealand,56
Nicaragua,67
Niger,68
Nigeria,68
North Macedonia,54
Norway,43
Oman,65
Pakistan,70
Palestine,68
Panama,63
Papua New Guinea,68
Paraguay,77
Peru,63
Philippines,72
Poland,241
Portugal,200
Qatar,55
Romania,66
Russia,69
Rwanda,68
Saint Kitts and Nevis,64
Saint Lucia,65
Saint Vincent and the Grenadines,68
Samoa,68
San Marino,51
Sao Tome and Principe,67
Saudi Arabia,70
Senegal,67
Serbia,65
Seychelles,65
Sierra Leone,68
Singapore,29
Slovakia,83
Slovenia,106
Solomon Islands,68
Somalia,68
South Africa,72
South Korea,51
South Sudan,68
Spain,68
Sri Lanka,68
Sudan,68
Suriname,74
Sweden,41
Switzerland,51
Syria,68
Taiwan,59
Tajikistan,69
Tanzania,68
Thailand,66
Timor,69
Togo,67
Trinidad and Tobago,73
Tunisia,69
Turkey,60
Uganda,68
Ukraine,84
United Arab Emirates,53
United Kingdom,76
United States,107
Uruguay,71
Uzbekistan,72
Vanuatu,68
Vatican,64
Venezuela,72
Vietnam,67
Yemen,68
Zambia,69
Zimbabwe,69
Hong Kong,2
