Nation,Similarity Score
Afghanistan,91
Albania,91
Algeria,80
Andorra,68
Angola,81
Antigua and Barbuda,79
Argentina,135
Armenia,93
Australia,52
Austria,49
Azerbaijan,101
Bahamas,112
Bahrain,98
Bangladesh,104
Barbados,67
Belarus,115
Belgium,54
Belize,95
Benin,82
Bhutan,78
Bolivia,114
Bosnia and Herzegovina,90
Botswana,91
Brazil,150
Brunei,66
Bulgaria,75
Burkina Faso,80
Burundi,81
Cambodia,80
Cameroon,86
Canada,85
Cape Verde,130
Central African Republic,94
Chad,81
Chile,114
China,46
Colombia,158
Comoros,88
Congo,86
Costa Rica,112
Cote d'Ivoire,83
Croatia,46
Cuba,75
Cyprus,60
Czechia,60
Democratic Republic of Congo,81
Denmark,65
Djibouti,86
Dominica,79
Dominican Republic,115
Ecuador,101
Egypt,91
El Salvador,115
Equatorial Guinea,86
Eritrea,82
Estonia,57
Eswatini,101
Ethiopia,81
Fiji,81
Finland,63
France,45
Gabon,100
Gambia,81
Georgia,79
Germany,57
Ghana,93
Greece,64
Grenada,76
Guatemala,119
Guinea,83
Guinea-Bissau,88
Guyana,101
Haiti,87
Honduras,112
Hungary,57
Iceland,59
India,112
Indonesia,81
International,81
Iran,84
Iraq,141
Ireland,67
Israel,103
Italy,33
Jamaica,89
Japan,64
Jordan,83
Kazakhstan,121
Kenya,89
Kosovo,103
Kuwait,115
Kyrgyzstan,112
Laos,81
Latvia,68
Lebanon,80
Lesotho,84
Liberia,81
Libya,106
Liechtenstein,77
Lithuania,58
Luxembourg,70
Madagascar,83
Malawi,81
Malaysia,69
Mali,81
Malta,73
Marshall Islands,83
Mauritania,101
Mauritius,65
Mexico,130
Moldova,107
Monaco,88
Mongolia,79
Montenegro,79
Morocco,106
Mozambique,81
Myanmar,93
Namibia,98
Nepal,118
Netherlands,58
New Zealand,55
Nicaragua,84
Niger,81
Nigeria,81
North Macedonia,77
Norway,61
Oman,105
Pakistan,96
Palestine,130
Panama,125
Papua New Guinea,81
Paraguay,124
Peru,146
Philippines,88
Poland,54
Portugal,50
Qatar,94
Romania,83
Russia,133
Rwanda,81
Saint Kitts and Nevis,73
Saint Lucia,92
Saint Vincent and the Grenadines,81
Samoa,81
San Marino,70
Sao Tome and Principe,88
Saudi Arabia,93
Senegal,82
Serbia,81
Seychelles,76
Sierra Leone,81
Singapore,71
Slovakia,68
Slovenia,50
Solomon Islands,81
Somalia,81
South Africa,114
South Korea,55
South Sudan,81
Spain,63
Sri Lanka,91
Sudan,81
Suriname,122
Sweden,75
Switzerland,55
Syria,81
Taiwan,71
Tajikistan,85
Tanzania,81
Thailand,75
Timor,82
Togo,79
Trinidad and Tobago,92
Tunisia,91
Turkey,95
Uganda,81
Ukraine,109
United Arab Emirates,122
United Kingdom,42
United States,65
Uruguay,73
Uzbekistan,82
Vanuatu,81
Vatican,77
Venezuela,84
Vietnam,80
Yemen,81
Zambia,82
Zimbabwe,81
Hong Kong,4
