Nation,Similarity Score
Afghanistan,266
Albania,77
Algeria,219
Andorra,148
Angola,261
Antigua and Barbuda,232
Argentina,111
Armenia,53
Australia,199
Austria,64
Azerbaijan,110
Bahamas,137
Bahrain,41
Bangladesh,194
Barbados,230
Belarus,72
Belgium,46
Belize,162
Benin,264
Bhutan,252
Bolivia,149
Bosnia and Herzegovina,80
Botswana,228
Brazil,76
Brunei,245
Bulgaria,69
Burkina Faso,260
Burundi,262
Cambodia,261
Cameroon,250
Canada,85
Cape Verde,97
Central African Republic,250
Chad,264
Chile,48
China,227
Colombia,104
Comoros,250
Congo,247
Costa Rica,107
Cote d'Ivoire,252
Croatia,58
Cuba,262
Cyprus,137
Czechia,77
Democratic Republic of Congo,262
Denmark,77
Djibouti,204
Dominica,237
Dominican Republic,79
Ecuador,93
Egypt,249
El Salvador,157
Equatorial Guinea,248
Eritrea,260
Estonia,103
Eswatini,156
Ethiopia,244
Fiji,262
Finland,138
France,38
Gabon,223
Gambia,230
Georgia,169
Germany,94
Ghana,232
Greece,119
Grenada,251
Guatemala,140
Guinea,260
Guinea-Bissau,240
Guyana,147
Haiti,262
Honduras,130
Hungary,95
Iceland,98
India,135
Indonesia,206
International,262
Iran,49
Iraq,105
Ireland,80
Israel,54
Italy,49
Jamaica,178
Japan,225
Jordan,179
Kazakhstan,142
Kenya,234
Kosovo,98
Kuwait,49
Kyrgyzstan,131
Laos,262
Latvia,149
Lebanon,116
Lesotho,238
Liberia,265
Libya,148
Liechtenstein,163
Lithuania,118
Luxembourg,63
Madagascar,253
Malawi,260
Malaysia,186
Maldives,85
Mali,262
Malta,108
Marshall Islands,260
Mauritania,237
Mauritius,243
Mexico,115
Moldova,62
Monaco,139
Mongolia,260
Montenegro,96
Morocco,132
Mozambique,266
Myanmar,215
Namibia,161
Nepal,145
Netherlands,87
New Zealand,232
Nicaragua,250
Niger,262
Nigeria,263
North Macedonia,69
Norway,117
Oman,104
Pakistan,250
Palestine,108
Panama,58
Papua New Guinea,263
Paraguay,137
Peru,87
Philippines,161
Poland,58
Portugal,43
Qatar,45
Romania,71
Russia,75
Rwanda,259
Saint Kitts and Nevis,250
Saint Lucia,232
Saint Vincent and the Grenadines,244
Samoa,262
San Marino,183
Sao Tome and Principe,230
Saudi Arabia,106
Senegal,251
Serbia,90
Seychelles,236
Sierra Leone,265
Singapore,108
Slovakia,132
Slovenia,87
Solomon Islands,262
Somalia,261
South Africa,125
South Korea,229
South Sudan,265
Spain,110
Sri Lanka,239
Sudan,267
Suriname,153
Sweden,86
Switzerland,105
Syria,268
Taiwan,251
Tanzania,262
Thailand,255
Timor,261
Togo,263
Trinidad and Tobago,177
Tunisia,180
Turkey,101
Uganda,262
Ukraine,104
United Arab Emirates,51
United Kingdom,36
United States,41
Uruguay,216
Uzbekistan,190
Vanuatu,262
Vatican,250
Venezuela,168
Vietnam,261
Yemen,262
Zambia,251
Zimbabwe,254
Hong Kong,65
