Nation,Similarity Score
Afghanistan,99
Albania,126
Algeria,96
Andorra,109
Angola,123
Antigua and Barbuda,119
Argentina,107
Armenia,99
Australia,100
Austria,98
Azerbaijan,96
Bahamas,127
Bahrain,62
Bangladesh,73
Barbados,124
Belarus,59
Belgium,77
Belize,156
Benin,118
Bhutan,120
Bolivia,97
Bosnia and Herzegovina,141
Botswana,124
Brazil,81
Brunei,123
Bulgaria,57
Burkina Faso,123
Burundi,123
Cambodia,123
Cameroon,112
Canada,77
Cape Verde,113
Central African Republic,94
Chad,123
Chile,92
China,88
Colombia,111
Comoros,112
Congo,113
Costa Rica,121
Cote d'Ivoire,101
Croatia,90
Cuba,122
Cyprus,153
Czechia,99
Democratic Republic of Congo,123
Denmark,126
Djibouti,90
Dominica,124
Dominican Republic,87
Ecuador,103
Egypt,78
El Salvador,82
Equatorial Guinea,118
Eritrea,121
Estonia,108
Eswatini,96
Ethiopia,122
Fiji,123
Finland,105
France,46
Gabon,97
Gambia,123
Georgia,144
Germany,133
Ghana,88
Greece,145
Grenada,122
Guatemala,82
Guinea,110
Guinea-Bissau,115
Guyana,134
Haiti,100
Honduras,88
Hungary,85
Iceland,134
India,117
Indonesia,112
International,123
Iran,85
Iraq,93
Ireland,108
Israel,72
Italy,54
Jamaica,133
Japan,106
Jordan,156
Kazakhstan,94
Kenya,110
Kosovo,117
Kuwait,84
Kyrgyzstan,89
Laos,123
Latvia,134
Lebanon,176
Lesotho,119
Liberia,118
Libya,145
Liechtenstein,130
Lithuania,145
Luxembourg,57
Madagascar,108
Malawi,115
Malaysia,116
Maldives,73
Mali,123
Marshall Islands,123
Mauritania,74
Mauritius,127
Mexico,85
Moldova,120
Monaco,140
Mongolia,123
Montenegro,131
Morocco,131
Mozambique,123
Myanmar,123
Namibia,131
Nepal,113
Netherlands,134
New Zealand,124
Nicaragua,117
Niger,123
Nigeria,122
North Macedonia,126
Norway,119
Oman,84
Pakistan,82
Palestine,127
Panama,108
Papua New Guinea,122
Paraguay,129
Peru,68
Philippines,109
Poland,61
Portugal,73
Qatar,82
Romania,141
Russia,86
Rwanda,122
Saint Kitts and Nevis,124
Saint Lucia,122
Saint Vincent and the Grenadines,120
Samoa,123
San Marino,99
Sao Tome and Principe,95
Saudi Arabia,62
Senegal,107
Serbia,94
Seychelles,116
Sierra Leone,121
Singapore,29
Slovakia,149
Slovenia,111
Solomon Islands,123
Somalia,124
South Africa,83
South Korea,102
South Sudan,118
Spain,91
Sri Lanka,120
Sudan,120
Suriname,83
Sweden,70
Switzerland,108
Syria,122
Taiwan,114
Tajikistan,108
Tanzania,123
Thailand,119
Timor,123
Togo,122
Trinidad and Tobago,140
Tunisia,137
Turkey,79
Uganda,123
Ukraine,138
United Arab Emirates,87
United Kingdom,79
United States,69
Uruguay,124
Uzbekistan,101
Vanuatu,123
Vatican,121
Venezuela,111
Vietnam,122
Yemen,123
Zambia,115
Zimbabwe,118
Hong Kong,5
